Pokemon,Score,Dex,Type 1,Type 2,Attack,Defense,Stamina,Stat Product,Level,CP,Fast Move,Charged Move 1,Charged Move 2,Charged Move 1 Count,Charged Move 2 Count,Buddy Distance,Charged Move Cost
Cinderace,81.9,815,fire,none,179.3,130.6,149,3488247,31,2500,Fire Spin,Blast Burn*,Pyro Ball,5,4,3,10000
Vikavolt,81.8,738,bug,electric,187.2,123.3,144,3325037,29.5,2498,Volt Switch*,X-Scissor,Fly,3,3,1,10000
Articuno (Galarian),81.8,144,psychic,flying,172,140.3,149,3596327,25.5,2487,Psycho Cut,Fly,Brave Bird,5,7,20,100000
Hariyama (Shadow),81.8,297,fighting,none,163,97.5,241,3828718,35,2500,Force Palm,Upper Hand,Heavy Slam,4,5,3,50000
Torkoal,81.8,324,fire,none,139.5,183.2,157,4011742,50,2366,Ember,Flame Wheel,Overheat,5,7,3,50000
Zweilous (Shadow),81.7,634,dark,dragon,146.2,126,160,2948691,50,2079,Dragon Breath,Body Slam,Dark Pulse,9,13,5,75000
Crawdaunt,81.7,342,water,dark,185.9,128,141,3354969,45,2497,Waterfall,Night Slash,Crabhammer,4,5,3,50000
Meowscarada,81.7,908,grass,dark,180.6,127.4,150,3451739,34.5,2498,Leafage,Night Slash,Frenzy Plant*,5,6,3,10000
Golbat (Shadow),81.7,42,poison,flying,147.9,138.6,164,3362863,50,2234,Wing Attack,Air Cutter,Shadow Ball,5,7,1,10000
Emboar,81.6,500,fire,fighting,177,104.5,190,3513627,31.5,2496,Ember,Blast Burn*,Rock Slide,6,5,3,10000
Urshifu (Rapid Strike),81.5,892,fighting,water,176.5,125.6,158,3504394,24.5,2487,Waterfall,Aqua Jet,Dynamic Punch,4,5,20,100000
Regice (Shadow),81.5,378,ice,none,135.4,231.2,145,4538297,30,2483,Lock On,Thunder*,Blizzard,12,15,20,100000
Keldeo (Resolute),81.5,647,water,fighting,177.4,134.8,145,3466877,24,2482,Low Kick,Secret Sword*,Aqua Jet,5,5,20,100000
Lugia (Shadow),81.5,249,psychic,flying,134.9,212.9,160,4595122,24.5,2489,Dragon Tail,Fly,Future Sight,4,6,20,100000
Zebstrika (Shadow),81.4,523,electric,none,177.4,124.6,159,3515897,47,2499,Low Kick,Wild Charge,Discharge,6,5,3,50000
Hydrapple,81.4,1019,grass,dragon,157.6,141.2,178,3961526,28.5,2500,Dragon Tail,Seed Bomb,Outrage,4,5,5,75000
Muk (Alolan),81.3,89,poison,dark,150,144.6,191,4142335,37,2497,Poison Jab,Dark Pulse,Acid Spray,8,7,3,50000
Regieleki,81.3,894,electric,none,193.5,106.2,155,3184640,34.5,2486,Volt Switch,Thunder Cage*,Hyper Beam,3,5,20,100000
Golduck (Shadow),81.3,55,water,none,160.4,144,168,3881276,46.5,2500,Confusion,Cross Chop,Liquidation,3,4,3,50000
Quagsire (Shadow),81.3,195,water,ground,140.3,132.8,194,3614465,50,2252,Mud Shot,Aqua Tail*,Stone Edge,4,7,3,50000
Tangrowth (Shadow),81.2,465,grass,none,155.7,146.1,176,4002227,31,2498,Vine Whip,Power Whip,Rock Slide,7,6,3,50000
Mewtwo,81.2,150,psychic,none,190.8,120.8,141,3249022,21.5,2491,Psycho Cut,Psystrike*,Shadow Ball*,5,6,20,100000
Hitmonlee (Shadow),81.1,106,fighting,none,182.5,156.1,120,3417089,42,2497,Double Kick,Close Combat,Brick Break*,4,4,5,75000
Altaria,81.1,334,dragon,flying,131.1,181.5,164,3902033,50,2266,Dragon Breath,Sky Attack,Flamethrower,13,14,1,10000
Tauros (Aqua),81.1,128,fighting,water,163,158.4,148,3820775,35,2499,Double Kick,Aqua Jet,Trailblaze,4,4,3,50000
Meganium,81.1,154,grass,none,143.2,179.9,169,4354660,48.5,2497,Vine Whip,Frenzy Plant*,Earthquake,6,9,3,10000
Polteageist,81,855,ghost,none,185.1,149.3,122,3371139,30,2500,Hex,Shadow Ball,Dark Pulse,4,4,3,50000
Armaldo (Shadow),81,348,rock,bug,172.3,142.1,148,3622735,34,2499,Fury Cutter,Rock Blast,Liquidation,10,12,3,50000
Magmortar,80.9,467,fire,none,182,133.8,141,3433937,29,2500,Karate Chop,Fire Punch,Thunderbolt*,5,7,5,75000
Enamorus (Incarnate),80.9,905,fairy,flying,198.5,121.5,130,3135062,27,2499,Fairy Wind,Fly,Dazzling Gleam,5,7,20,100000
Throh,80.9,538,fighting,none,142.2,139.8,221,4390995,43.5,2500,Low Kick,Focus Blast,Body Slam,10,5,5,75000
Sinistcha,80.9,1013,grass,ghost,171.1,153.2,139,3643425,32,2497,Astonish,Shadow Ball,Energy Ball,5,6,3,50000
Porygon2 (Shadow),80.8,233,normal,none,157.3,151.9,165,3943391,38,2497,Lock On,Tri Attack,Zap Cannon,10,16,3,50000
Hariyama,80.8,297,fighting,none,163,97.5,241,3828718,35,2500,Force Palm,Upper Hand,Heavy Slam,4,5,3,50000
Muk,80.7,89,poison,none,150,144.6,191,4142335,37,2497,Poison Jab,Thunder Punch,Dark Pulse,6,8,3,50000
Sceptile,80.7,254,grass,none,175.5,141.5,143,3551252,37,2496,Fury Cutter,Leaf Blade,Breaking Swipe,9,13,3,10000
Exeggutor (Alolan),80.7,103,grass,dragon,173.4,122.9,169,3602554,30,2499,Dragon Tail,Seed Bomb,Draco Meteor*,4,6,3,50000
Qwilfish,80.7,211,water,poison,167.2,128.6,149,3203314,50,2318,Poison Sting,Aqua Tail,Ice Beam,4,7,3,50000
Exeggutor (Alolan) (Shadow),80.7,103,grass,dragon,173.4,122.9,169,3602554,30,2499,Dragon Tail,Seed Bomb,Draco Meteor*,4,6,3,50000
Magneton,80.6,82,electric,steel,184.7,148.3,123,3369634,44,2496,Volt Switch,Magnet Bomb,Discharge,3,3,3,50000
Slowking (Galarian),80.6,199,poison,psychic,151.7,152.4,178,4115633,38.5,2500,Acid,Surf*,Shadow Ball,6,7,3,50000
Whiscash (Shadow),80.6,340,water,ground,139.5,131.1,215,3931334,50,2346,Mud Shot,Mud Bomb,Scald,5,6,1,10000
Regice,80.5,378,ice,none,133.9,234.9,147,4623167,30,2488,Lock On,Thunder*,Blizzard,12,15,20,100000
Mudsdale,80.5,750,ground,none,160.8,136.5,177,3885464,31,2500,Mud Slap,Body Slam,Earthquake,4,7,3,50000
Excadrill,80.5,530,ground,steel,184.5,101.8,180,3380431,28,2499,Mud Shot,Drill Run,Rock Slide,5,5,3,50000
Landorus (Incarnate) (Shadow),80.4,645,ground,flying,181.2,129.4,147,3447126,26,2500,Mud Shot,Rock Slide,Earth Power,5,7,20,100000
Shiftry (Shadow),80.4,275,grass,dark,175,112.2,181,3554488,47,2497,Snarl,Leaf Blade,Foul Play,3,4,3,50000
Dewgong,80.4,87,water,ice,129.4,161.3,186,3883324,50,2245,Ice Shard*,Icy Wind*,Drill Run,5,5,3,50000
Groudon,80.4,383,ground,none,173.6,150.2,137,3572048,22.5,2494,Mud Shot,Precipice Blades*,Fire Punch*,7,5,20,100000
Hypno,80.3,97,psychic,none,133.6,174.8,178,4156705,50,2363,Confusion,Thunder Punch,Shadow Ball,3,4,3,50000
Serperior (Shadow),80.3,497,grass,none,144.9,182.4,163,4307907,48.5,2500,Vine Whip,Frenzy Plant*,Leaf Tornado,6,5,3,10000
Xatu,80.3,178,psychic,flying,173.9,135.3,149,3506318,50,2474,Peck,Psyshock,Aerial Ace,5,6,3,50000
Magmar,80.2,126,fire,none,174.4,140.3,146,3572144,48,2496,Karate Chop,Fire Punch,Scorching Sands,5,6,5,75000
Serperior,80.2,497,grass,none,144.9,182.4,163,4307907,48.5,2500,Vine Whip,Frenzy Plant*,Aerial Ace,6,6,3,10000
Alakazam,80.2,65,psychic,none,201.9,131,117,3094668,30,2500,Psycho Cut,Fire Punch,Shadow Ball,5,6,3,50000
Chesnaught,80.1,652,grass,fighting,153.7,164.2,161,4063213,33,2500,Low Kick,Frenzy Plant*,Superpower,6,5,3,10000
Golem (Alolan) (Shadow),80,76,rock,electric,160.6,159.1,152,3881936,32.5,2499,Volt Switch,Wild Charge,Rock Blast,3,3,1,10000
Heatran,79.9,485,fire,steel,168.6,150.8,144,3660400,24.5,2491,Fire Spin,Magma Storm*,Stone Edge,4,6,20,100000
Tyrantrum,79.9,697,rock,dragon,167.6,148.7,149,3714646,29.5,2499,Dragon Tail,Rock Tomb,Crunch,5,4,5,75000
Meloetta (Aria),79.9,648,normal,psychic,164.7,150.2,151,3735910,22.5,2484,Confusion,Psyshock,Dazzling Gleam,3,4,20,100000
Floatzel,79.9,419,water,none,184,105.5,174,3377690,45.5,2494,Waterfall,Aqua Jet,Swift,4,4,3,50000
Weavile,79.8,461,dark,ice,183,136.3,137,3416806,31.5,2500,Snarl,Avalanche,Foul Play,4,4,3,50000
Electrode (Shadow),79.8,101,electric,none,158,158,142,3543829,50,2373,Volt Switch,Foul Play,Discharge,3,3,3,50000
Dragapult,79.8,887,dragon,ghost,183.9,126,146,3383708,26,2498,Dragon Tail,Shadow Ball,Outrage,5,5,5,75000
Thundurus (Therian),79.8,642,electric,flying,201,115.6,133,3089807,25,2497,Volt Switch,Wildbolt Storm*,Focus Blast,3,5,20,100000
Vaporeon,79.8,134,water,none,151.6,127.7,211,4086079,29.5,2494,Water Gun,Aqua Tail,Liquidation,12,15,5,75000
Appletun,79.8,842,grass,dragon,150.2,131.2,211,4158863,47,2500,Astonish,Seed Bomb,Outrage,4,6,5,75000
Registeel,79.7,379,steel,none,122.8,243.1,170,5073927,49,2498,Lock On,Focus Blast,Zap Cannon*,15,16,20,100000
Weezing,79.7,110,poison,none,153.3,177.6,149,4057493,49.5,2495,Rollout,Sludge Bomb,Shadow Ball,4,4,3,50000
Zangoose,79.7,335,normal,none,186,114.4,157,3338993,46.5,2493,Fury Cutter,Close Combat,Night Slash,12,9,3,50000
Sandaconda,79.6,844,ground,none,158.1,170.4,146,3931999,36,2498,Mud Slap,Wrap,Earth Power,5,6,3,50000
Wyrdeer,79.6,899,normal,psychic,163,123.4,190,3820904,37.5,2496,Confusion,Wild Charge,Stomp,4,3,5,75000
Duraludon,79.6,884,steel,dragon,178.5,144.1,136,3499944,30,2500,Dragon Tail,Dragon Claw,Flash Cannon,5,6,5,75000
Hypno (Shadow),79.6,97,psychic,none,133.6,174.8,178,4156705,50,2363,Confusion,Thunder Punch,Ice Punch,3,3,3,50000
Tangrowth,79.4,465,grass,none,155.7,146.1,176,4002227,31,2498,Vine Whip,Power Whip,Rock Slide,7,6,3,50000
Zekrom,79.3,644,dragon,electric,178.1,142.6,137,3477820,22.5,2493,Dragon Breath,Crunch,Wild Charge,12,12,20,100000
Sneasler,79.3,903,fighting,poison,187.6,121.2,146,3320034,28.5,2497,Shadow Claw,Close Combat,X-Scissor,6,5,5,75000
Gurdurr,79.3,533,fighting,none,163.9,125.2,178,3651822,50,2452,Low Kick,Brick Break,Stone Edge,5,7,5,75000
Durant,79.3,632,bug,steel,174,159.9,129,3588806,39.5,2500,Bug Bite,X-Scissor,Stone Edge,14,19,3,50000
Sharpedo,79.3,319,water,dark,216.8,82.3,157,2802942,50,2466,Waterfall,Crunch,Poison Fang,5,4,3,50000
Eternatus,79.3,890,poison,dragon,174.4,123.1,166,3563597,20,2498,Dragon Tail,Dynamax Cannon*,Sludge Bomb,4,5,20,100000
Conkeldurr,79.2,534,fighting,none,173,121.2,172,3606957,27.5,2500,Counter,Dynamic Punch,Brutal Swing*,8,6,5,75000
Noctowl,79.1,164,normal,flying,134.4,143.7,201,3883121,50,2288,Wing Attack,Shadow Ball,Sky Attack,7,7,1,10000
Girafarig,79.1,203,normal,psychic,165.5,124.4,157,3232186,50,2314,Confusion,Psychic Fangs,Trailblaze,3,4,3,50000
Shiftry,79.1,275,grass,dark,175,112.2,181,3554488,47,2497,Snarl,Leaf Blade,Foul Play,3,4,3,50000
Espeon,79,196,psychic,none,191.1,135.5,126,3263202,28.5,2499,Confusion,Psychic Fangs,Shadow Ball*,3,4,5,75000
Klefki,79,707,steel,fairy,147.1,163,137,3284196,50,2204,Astonish,Foul Play,Play Rough,4,6,3,50000
Quagsire,78.8,195,water,ground,140.3,132.8,194,3614465,50,2252,Mud Shot,Aqua Tail*,Stone Edge,4,7,3,50000
Aggron,78.8,306,steel,rock,150.4,201.5,137,4151170,31.5,2498,Dragon Tail,Rock Tomb,Thunder,5,5,1,10000
Vespiquen,78.7,416,bug,flying,137.8,172.3,157,3727058,50,2267,Fury Cutter,X-Scissor,Power Gem,10,13,3,50000
Bewear,78.6,760,normal,fighting,166.9,112.5,199,3734891,29.5,2499,Shadow Claw,Superpower,Stomp,5,5,1,10000
Cryogonal,78.6,615,ice,none,149.4,177.9,157,4174746,36.5,2498,Ice Shard,Night Slash,Triple Axel,4,5,5,75000
Rotom (Fan),78.5,479,electric,flying,166.5,187.3,120,3740814,42,2495,Astonish,Thunderbolt,Ominous Wind,6,5,5,75000
Suicune,78.5,245,water,none,137.6,185.9,176,4503233,32,2491,Ice Fang,Ice Beam,Scald,10,9,20,100000
Relicanth,78.5,369,water,rock,134.9,176.4,194,4616800,44.5,2497,Water Gun,Aqua Tail,Ancient Power,12,15,5,75000
Porygon2,78.5,233,normal,none,157.3,151.9,165,3943391,38,2497,Lock On,Tri Attack,Zap Cannon,10,16,3,50000
Pinsir,78.5,127,bug,none,180.7,144.9,132,3456032,32.5,2500,Fury Cutter,Close Combat,X-Scissor,12,10,5,75000
Whiscash,78.4,340,water,ground,139.5,131.1,215,3931334,50,2346,Mud Shot,Mud Bomb,Scald,5,6,1,10000
Mightyena (Shadow),78.4,262,dark,none,156.3,123.5,157,3031089,50,2177,Sucker Punch,Crunch,Poison Fang,7,6,1,10000
Kyogre (Shadow),78.3,382,water,none,174.2,147.2,137,3513730,22,2481,Waterfall,Avalanche,Surf,5,5,20,100000
Aggron (Shadow),78.3,306,steel,rock,150.4,201.5,137,4151170,31.5,2498,Dragon Tail,Rock Tomb,Thunder,5,5,1,10000
Cursola,78.3,864,ghost,none,188,144.1,122,3306932,30,2495,Astonish,Night Shade,Power Gem,5,5,3,50000
Scyther,78.3,123,bug,flying,172.9,143.3,145,3593674,38,2498,Fury Cutter,X-Scissor,Night Slash,10,9,5,75000
Crobat (Shadow),78.2,169,poison,flying,157,150.6,168,3972461,40.5,2497,Air Slash,Poison Fang,Shadow Ball,5,6,1,10000
Klinklang,78.2,601,steel,none,161.4,180.3,133,3871801,39.5,2500,Metal Sound,Mirror Shot,Zap Cannon,5,10,5,75000
Golem (Alolan),78.1,76,rock,electric,160.6,159.1,152,3881936,32.5,2499,Volt Switch,Rock Blast,Wild Charge,3,3,1,10000
Fraxure,78,611,dragon,none,189.1,116,150,3288680,50,2496,Dragon Tail,Aqua Tail,Night Slash,3,3,5,75000
Lanturn,78,171,water,electric,135.3,127.7,237,4095308,50,2357,Spark,Surf,Thunderbolt,7,8,3,50000
Golbat,78,42,poison,flying,147.9,138.6,164,3362863,50,2234,Wing Attack,Air Cutter,Shadow Ball,5,7,1,10000
Grafaiai,78,945,poison,normal,176.2,137,146,3525041,49,2494,Mud Slap,Poison Fang,Sludge Bomb,4,5,3,50000
Slurpuff,78,685,fairy,none,153.8,149.6,174,4002111,50,2486,Fairy Wind,Flamethrower,Play Rough,7,7,3,50000
Pyroar,77.9,668,fire,normal,173.3,125.6,165,3590631,36.5,2499,Incinerate,Flame Charge,Dark Pulse,3,3,3,10000
Ferrothorn,77.9,598,grass,steel,141.1,195.6,160,4416600,47,2497,Bullet Seed,Power Whip,Flash Cannon,4,6,3,75000
Mantine,77.9,226,water,flying,137,202.5,149,4132945,50,2383,Wing Attack,Aerial Ace,Ice Beam,6,7,5,75000
Krookodile,77.9,553,ground,dark,171.2,125.9,169,3641641,30,2497,Mud Slap,Crunch,Sand Tomb,5,4,5,75000
Electabuzz,77.9,125,electric,none,168.9,145.4,149,3658450,50,2490,Thunder Shock,Thunder Punch,Return<sup>†</sup>,5,8,5,75000
Rotom (Heat),77.8,479,electric,fire,166.5,187.3,120,3740814,42,2495,Thunder Shock,Overheat,Thunderbolt,7,7,5,75000
Hitmontop,77.8,237,fighting,none,158,186.5,127,3742685,50,2438,Counter,Close Combat,Triple Axel,8,8,5,75000
Golduck,77.8,55,water,none,160.4,144,168,3881276,46.5,2500,Confusion,Cross Chop,Liquidation,3,4,3,50000
Moltres,77.7,146,fire,flying,177,136.1,146,3515992,27,2498,Wing Attack,Fly,Heat Wave,6,6,20,100000
Tyrantrum (Shadow),77.6,697,rock,dragon,167.6,148.7,149,3714646,29.5,2499,Dragon Tail,Meteor Beam,Rock Tomb,5,5,5,75000
Sawk (Shadow),77.6,539,fighting,none,181.2,127.7,149,3446595,35.5,2499,Low Kick,Brick Break,Body Slam,5,5,5,75000
Zamazenta (Crowned Shield),77.6,889,fighting,steel,160.4,187.3,129,3876467,22,2494,Ice Fang,Close Combat,Behemoth Bash<sup>†</sup>,8,8,20,100000
Zebstrika,77.5,523,electric,none,177.4,124.6,159,3515897,47,2499,Low Kick,Wild Charge,Discharge,6,5,3,50000
Klawf,77.5,950,rock,none,156.1,166.1,154,3991890,48,2499,Mud Slap,Bulldoze,Rock Tomb,5,5,3,75000
Nidoking,77.4,34,poison,ground,166.5,136.9,164,3736018,42,2494,Fury Cutter*,Sand Tomb,Megahorn,10,14,3,50000
Obstagoon (Shadow),77.3,862,dark,normal,145.4,165.2,178,4275315,40,2497,Counter,Cross Chop,Night Slash,6,6,3,10000
Tauros (Combat),77.3,128,fighting,none,163,158.4,148,3820775,35,2499,Double Kick,Close Combat,Trailblaze,4,4,3,50000
Beartic,77.2,614,ice,none,174.1,122.2,168,3574941,30,2497,Powder Snow,Ice Punch,Liquidation,5,6,3,50000
Hitmonlee,77.2,106,fighting,none,182.5,156.1,120,3417089,42,2497,Double Kick,Close Combat,Brick Break*,4,4,5,75000
Whimsicott,77.2,547,grass,fairy,150.4,160.5,142,3428021,50,2277,Fairy Wind,Moonblast,Seed Bomb,7,5,1,10000
Ferrothorn (Shadow),77.2,598,grass,steel,141.1,195.6,160,4416600,47,2497,Bullet Seed,Power Whip,Flash Cannon,4,6,3,75000
Celebi,77.1,251,psychic,grass,155.5,154.8,166,3996896,27.5,2493,Confusion,Seed Bomb,Aura Sphere,3,3,20,100000
Haxorus,77,612,dragon,none,194.3,124.8,132,3200424,25.5,2495,Dragon Tail,Dragon Claw,Surf,5,4,5,75000
Machoke,77,67,fighting,none,161.3,117.6,172,3264574,50,2296,Karate Chop,Cross Chop*,Dynamic Punch,4,5,3,50000
Suicune (Shadow),76.9,245,water,none,139.5,180.7,176,4434947,33,2493,Ice Fang,Scald,Ice Beam,9,10,20,100000
Deoxys (Defense),76.9,386,psychic,none,130.2,288.2,126,4730043,50,2490,Counter,Psycho Boost,Rock Slide,6,8,20,100000
Rotom (Mow),76.8,479,electric,grass,166.5,187.3,120,3740814,42,2495,Thunder Shock,Thunderbolt,Leaf Storm,7,7,5,75000
Hitmontop (Shadow),76.8,237,fighting,none,158,186.5,127,3742685,50,2438,Counter,Close Combat,Triple Axel,8,8,5,75000
Cloyster,76.8,91,water,ice,153.3,217.6,122,4069878,42.5,2498,Ice Shard,Icy Wind,Hydro Pump,5,8,3,50000
Slowking,76.7,199,water,psychic,146.6,156.2,186,4258939,43,2498,Confusion,Surf*,Blizzard,4,6,3,50000
Rotom,76.7,479,electric,ghost,168.1,146.2,127,3120698,50,2296,Astonish,Thunderbolt,Ominous Wind,6,5,5,75000
Claydol,76.7,344,ground,psychic,130.2,205,142,3792090,50,2229,Mud Slap,Ice Beam,Rock Tomb,6,5,3,50000
Grapploct,76.7,853,fighting,none,167.1,138.9,160,3713731,39,2497,Waterfall,Superpower,Ice Punch,4,4,3,50000
Zoroark,76.7,571,dark,none,202.6,113.3,134,3076233,41.5,2497,Shadow Claw,Foul Play,Night Shade,5,6,5,75000
Tauros (Blaze),76.7,128,fighting,fire,163,158.4,148,3820775,35,2499,Double Kick,Flame Charge,Trailblaze,5,4,3,50000
Claydol (Shadow),76.7,344,ground,psychic,130.2,205,142,3792090,50,2229,Mud Slap,Rock Tomb,Ice Beam,5,6,3,50000
Gothitelle,76.6,576,psychic,none,149.5,180.2,155,4173823,48,2499,Confusion,Rock Slide,Future Sight,4,5,3,50000
Xurkitree,76.6,796,electric,none,214,101.2,134,2902378,23,2497,Thunder Shock,Discharge,Power Whip,5,6,20,100000
Terrakion,76.6,639,rock,fighting,177.7,133.6,148,3512695,25,2500,Double Kick,Sacred Sword*,Rock Slide,3,4,20,100000
Necrozma (Dawn Wings),76.5,800,psychic,ghost,178.1,148.9,132,3499821,22.5,2500,Shadow Claw,Dark Pulse,Moongeist Beam,7,9,20,100000
Seismitoad,76.5,537,water,ground,154.1,132.5,198,4042679,42.5,2498,Mud Shot,Earth Power,Sludge Bomb,7,6,3,50000
Cloyster (Shadow),76.5,91,water,ice,153.3,217.6,122,4069878,42.5,2498,Ice Shard,Icy Wind,Hydro Pump,5,8,3,50000
Swalot,76.4,317,poison,none,130.2,146.2,201,3827769,50,2236,Mud Shot,Sludge,Ice Beam,5,7,1,10000
Clodsire,76.4,980,poison,ground,119.3,139.5,245,4077850,50,2207,Poison Sting,Stone Edge,Earthquake,7,8,3,50000
Espathra,76.4,956,psychic,none,170.1,115.3,187,3667941,45.5,2499,Confusion,Psyshock,Dazzling Gleam,3,4,3,50000
Passimian,76.4,766,fighting,none,166.7,129.1,174,3745736,31,2499,Counter,Close Combat,Brick Break,8,7,3,75000
Golem (Shadow),76.3,76,rock,ground,160.6,159.1,152,3881936,32.5,2499,Mud Slap,Stone Edge,Rock Blast,6,4,1,10000
Sneasel (Hisuian) (Shadow),76.2,215,fighting,poison,171.4,135.3,135,3130823,50,2319,Poison Jab,Close Combat,X-Scissor,7,6,3,50000
Ho-Oh,76.2,250,fire,flying,158,167.7,147,3895786,23.5,2481,Incinerate,Brave Bird,Sacred Fire*,3,4,20,100000
Armaldo,76.1,348,rock,bug,172.3,142.1,148,3622735,34,2499,Fury Cutter,Rock Blast,Liquidation,10,12,3,50000
Obstagoon,76.1,862,dark,normal,145.4,165.2,178,4275315,40,2497,Counter,Night Slash,Cross Chop,6,6,3,10000
Zweilous,76,634,dark,dragon,146.2,126,160,2948691,50,2079,Dragon Breath,Body Slam,Dark Pulse,9,13,5,75000
Exploud (Shadow),76,295,normal,none,157.2,124.2,203,3963683,46.5,2497,Astonish,Crunch,Disarming Voice,5,5,1,10000
Furfrou,76,676,normal,none,150.4,152.9,164,3772567,50,2387,Sucker Punch,Surf,Grass Knot,7,8,5,75000
Marowak (Alolan) (Shadow),76,105,fire,ghost,133.6,168.9,142,3204426,50,2075,Hex,Bone Club,Flame Wheel,3,4,3,50000
Slowking (Shadow),75.9,199,water,psychic,146.6,156.2,186,4258939,43,2498,Confusion,Surf*,Blizzard,4,6,3,50000
Entei,75.9,244,fire,none,165.7,125.8,180,3754219,26.5,2500,Fire Spin,Flame Charge,Scorching Sands,5,5,20,100000
Electrode,75.8,101,electric,none,158,158,142,3543829,50,2373,Volt Switch,Foul Play,Discharge,3,3,3,50000
Landorus (Incarnate),75.8,645,ground,flying,181.2,129.4,147,3447126,26,2500,Mud Shot,Rock Slide,Earth Power,5,7,20,100000
Wigglytuff,75.8,40,normal,fairy,143.7,88.2,260,3296306,50,2178,Charm,Disarming Voice,Icy Wind,6,6,1,10000
Archeops (Shadow),75.8,567,rock,flying,207.4,105.8,137,3005098,27.5,2499,Wing Attack,Ancient Power,Crunch,6,6,5,75000
Registeel (Shadow),75.8,379,steel,none,124.2,240.3,167,4985042,46.5,2488,Lock On,Focus Blast,Zap Cannon*,15,16,20,100000
Stoutland,75.8,508,normal,none,160.7,149.3,162,3885672,35,2500,Sand Attack,Wild Charge,Crunch,12,12,1,10000
Kabutops (Shadow),75.7,141,rock,water,174.6,156,131,3568174,37.5,2497,Fury Cutter*,Stone Edge,Water Pulse,14,13,5,75000
Venomoth (Shadow),75.6,49,bug,poison,163,132.8,157,3398030,50,2354,Psywave,Poison Fang,Silver Wind,10,12,3,50000
Necrozma (Dusk Mane),75.5,800,psychic,steel,178.1,148.9,132,3499821,22.5,2500,Shadow Claw,Dark Pulse,Sunsteel Strike,7,9,20,100000
Tapu Bulu,75.5,787,grass,fairy,176.3,154.8,129,3520684,27,2492,Bullet Seed,Grass Knot,Nature's Madness*,4,4,20,100000
Heatmor,75.4,631,fire,none,172.2,119.2,176,3612379,47.5,2496,Fire Spin,Thunder Punch,Flamethrower,4,6,3,50000
Mightyena,75.3,262,dark,none,156.3,123.5,157,3031089,50,2177,Sucker Punch,Crunch,Poison Fang,7,6,1,10000
Jolteon,75.2,135,electric,none,178.3,147.4,133,3495268,34,2496,Volt Switch,Discharge,Last Resort*,3,4,5,75000
Vanilluxe,75.2,584,ice,none,169.7,152.1,142,3666347,35.5,2496,Astonish,Avalanche*,Flash Cannon,5,7,3,50000
Lycanroc (Dusk),75.1,745,rock,none,185.4,119.2,152,3358241,38,2500,Sucker Punch,Stone Edge,Trailblaze,8,7,5,50000
Houndoom (Shadow),75.1,229,dark,fire,179.5,125.2,154,3461981,39.5,2495,Snarl,Foul Play,Flamethrower,4,5,3,50000
Tsareena,75,763,grass,none,168.1,156.2,141,3702089,32,2497,Magical Leaf,Triple Axel,High Jump Kick*,5,6,3,10000
Buzzwole,75,794,bug,fighting,165,144.4,158,3765881,26.5,2499,Counter,Superpower,Lunge,7,8,20,100000
Huntail,75,367,water,none,172.3,159.1,132,3618598,46,2497,Water Gun,Aqua Tail,Crunch,12,15,3,50000
Rotom (Frost),75,479,electric,ice,166.5,187.3,120,3740814,42,2495,Thunder Shock,Thunderbolt,Blizzard,7,9,5,75000
Infernape (Shadow),75,392,fire,fighting,176.8,129.3,154,3520907,38,2496,Fire Spin,Close Combat,Blast Burn*,5,5,3,10000
Gothitelle (Shadow),74.9,576,psychic,none,149.5,180.2,155,4173823,48,2499,Confusion,Rock Slide,Future Sight,4,5,3,50000
Jynx,74.9,124,ice,psychic,181.7,132.8,142,3427109,42,2499,Confusion,Avalanche,Psyshock,4,3,5,75000
Exploud,74.9,295,normal,none,157.2,124.2,203,3963683,46.5,2497,Astonish,Crunch,Disarming Voice,5,5,1,10000
Hitmonchan (Shadow),74.8,107,fighting,none,169.5,173.6,125,3678343,46.5,2497,Counter,Ice Punch,Thunder Punch,7,7,5,75000
Sawk,74.7,539,fighting,none,181.2,127.7,149,3446595,35.5,2499,Low Kick,Brick Break,Body Slam,5,5,5,75000
Lopunny,74.7,428,normal,none,143.7,175.6,149,3760083,50,2328,Double Kick,Triple Axel,Fire Punch,4,4,3,50000
Infernape,74.6,392,fire,fighting,176.8,129.3,154,3520907,38,2496,Fire Spin,Close Combat,Blast Burn*,5,5,3,10000
Bisharp,74.6,625,dark,steel,179,144.9,134,3476247,34.5,2497,Snarl,Dark Pulse,Iron Head,4,4,5,75000
Dedenne,74.6,702,electric,fairy,150.4,125.2,152,2862540,50,2081,Thunder Shock,Discharge,Parabolic Charge,5,6,3,50000
Marowak (Shadow),74.5,105,ground,none,133.6,168.9,142,3204426,50,2075,Mud Slap,Bone Club,Rock Slide,4,5,3,50000
Darkrai (Shadow),74.5,491,dark,none,193.1,136.8,121,3195123,24,2484,Snarl,Shadow Ball,Dark Pulse,4,4,20,100000
Marowak (Alolan),74.4,105,fire,ghost,133.6,168.9,142,3204426,50,2075,Hex,Bone Club,Flame Wheel,3,4,3,50000
Kabutops,74.3,141,rock,water,174.6,156,131,3568174,37.5,2497,Fury Cutter*,Stone Edge,Water Pulse,14,13,5,75000
Rhyperior (Shadow),74.2,464,ground,rock,162.7,134.9,175,3839674,24.5,2500,Mud Slap,Rock Wrecker*,Breaking Swipe,5,5,3,50000
