Pokemon,Score,Dex,Type 1,Type 2,Attack,Defense,Stamina,Stat Product,Level,CP,Fast Move,Charged Move 1,Charged Move 2,Charged Move 1 Count,Charged Move 2 Count,Buddy Distance,Charged Move Cost
Turtwig (Shadow),53.7,387,grass,none,112.6,105.0,135,1596105,50,1340,Tackle,Body Slam,Seed Bomb,12,14,3,10000
Clauncher,53.4,692,water,none,103.3,110.9,127,1454908,50,1225,Water Gun,Aqua Jet,Crabhammer,14,17,3,50000
Wugtrio,53.4,961,water,none,151.0,108.6,90,1475874,29,1492,Mud Slap,Dig,Liquidation,5,5,3,50000
Totodile,53.1,158,water,none,110.9,104.1,127,1466176,50,1275,Water Gun,Aqua Jet,Crunch,14,15,3,10000
Totodile (Shadow),52.6,158,water,none,110.9,104.1,127,1466176,50,1275,Water Gun,Aqua Jet,Crunch,14,15,3,10000
Frogadier,52.3,657,water,none,134.4,100.8,123,1666345,38.5,1496,Bubble,Surf,Aerial Ace,5,5,3,10000
Ferroseed (Shadow),51.9,597,grass,steel,81.5,142.8,119,1384946,50,1062,Metal Claw,Gyro Ball,Iron Head,8,8,3,75000
Drizzile,51.8,817,water,none,137.8,92.1,128,1624497,29.5,1496,Water Gun,Surf,Water Pulse,15,17,3,10000
Frogadier (Shadow),51.4,657,water,none,134.4,100.8,123,1666345,38.5,1496,Bubble,Surf,Aerial Ace,5,5,3,10000
Clawitzer,51.1,693,water,none,134.4,110.5,112,1663334,20,1495,Smack Down,Crabhammer,Dark Pulse,7,7,3,50000
Anorith (Shadow),50.8,347,rock,bug,145.4,92.0,115,1538332,43.5,1495,Struggle Bug,Ancient Power,Cross Poison,6,5,3,50000
Accelgor,50.6,617,bug,none,143.2,84.9,129,1568341,22.5,1498,Acid,Bug Buzz,Signal Beam,8,7,3,50000
Lombre,49.7,271,water,grass,106.7,112.6,142,1706048,50,1349,Bubble,Grass Knot,Scald,5,5,3,50000
Anorith,48.7,347,rock,bug,145.4,92.0,115,1538332,43.5,1495,Struggle Bug,Ancient Power,Cross Poison,6,5,3,50000
Accelgor (Shadow),48.5,617,bug,none,143.2,84.9,129,1568341,22.5,1498,Acid,Bug Buzz,Signal Beam,8,7,3,50000
Cherrim (Overcast),47.7,421,grass,none,121.8,116.2,130,1839911,27.5,1497,Bullet Seed,Dazzling Gleam,Solar Beam,5,7,1,10000
Krabby (Shadow),47.7,98,water,none,148.0,111.2,92,1514099,42,1496,Mud Shot,Frustration,Razor Shell,8,4,3,50000
Inteleon,47.5,818,water,none,153.4,89.0,107,1460828,18.5,1496,Water Gun,Shadow Ball,Surf,17,15,3,10000
Lilligant,42.7,549,grass,none,136.5,105.8,114,1646354,22,1499,Magical Leaf,Petal Blizzard,Hyper Beam,7,8,1,10000
Krabby,40.8,98,water,none,148.0,111.2,92,1514099,42,1496,Mud Shot,Bubble Beam,Razor Shell,5,4,3,50000
Skiddo,33.6,672,grass,none,115.9,98.3,151,1720338,50,1412,Rock Smash,Rock Slide,Seed Bomb,7,6,3,50000
Tatsugiri (Curly),18.7,978,dragon,water,137.4,108.1,109,1618970,20,1491,Take Down,Hydro Pump,Muddy Water,10,5,5,75000
Tatsugiri (Droopy),18.7,978,dragon,water,137.4,108.1,109,1618970,20,1491,Take Down,Hydro Pump,Muddy Water,10,5,5,75000
Tatsugiri (Stretchy),18.7,978,dragon,water,137.4,108.1,109,1618970,20,1491,Take Down,Hydro Pump,Muddy Water,10,5,5,75000
