Pokemon,Score,Dex,Type 1,Type 2,Attack,Defense,Stamina,Stat Product,Level,CP,Fast Move,Charged Move 1,Charged Move 2,Charged Move 1 Count,Charged Move 2 Count,Buddy Distance,Charged Move Cost
Darmanitan (Galarian),72.5,555,ice,none,,,,,29.5,,Ice Fang,Avalanche,Ice Punch,8,7,3,50000
Rotom (Frost),72.4,479,electric,ice,,,,,42,,Thunder Shock,Thunderbolt,Blizzard,7,9,5,75000
Vigoroth (Shadow),72.3,288,normal,none,,,,,50,,Counter,Body Slam,Rock Slide,6,8,5,75000
Entei,72.2,244,fire,none,,,,,26.5,,Fire Spin,Scorching Sands,Flame Charge,5,5,20,100000
Yanmega,72.1,469,bug,flying,,,,,32,,Wing Attack,Aerial Ace,Ancient Power,6,6,3,50000
Leafeon,72,470,grass,none,,,,,32,,Bullet Seed,Leaf Blade,Last Resort,3,5,5,75000
Rhydon,72,112,ground,rock,,,,,29,,Mud Slap,Stone Edge,Surf,6,5,3,50000
Tsareena,71.9,763,grass,none,,,,,32,,Magical Leaf,Grass Knot,Triple Axel,5,5,3,10000
Bibarel (Shadow),71.8,400,normal,water,,,,,50,,Rollout,Surf,Hyper Fang,4,4,1,10000
Musharna,71.8,518,psychic,none,,,,,38.5,,Charge Beam,Psyshock,Dazzling Gleam,4,5,3,50000
Omastar,71.8,139,rock,water,,,,,36,,Mud Shot,Rock Slide,Rock Blast,5,5,5,75000
Carracosta,71.7,565,water,rock,,,,,40.5,,Rock Throw,Body Slam,Ancient Power,7,9,5,75000
Bewear (Shadow),71.6,760,normal,fighting,,,,,29.5,,Low Kick,Drain Punch,Frustration,5,9,1,10000
Hitmonlee,71.6,106,fighting,none,,,,,42,,Double Kick,Close Combat,Stone Edge,4,5,5,75000
Basculin,71.6,550,water,none,,,,,50,,Water Gun,Aqua Tail,Aqua Jet,12,14,1,10000
Claydol (Shadow),71.3,344,ground,psychic,,,,,50,,Confusion,Rock Tomb,Shadow Ball,4,4,3,50000
Maushold,71.2,925,normal,none,,,,,50,,Mud Shot,Swift,Crunch,4,5,1,10000
Hitmonlee (Shadow),71.2,106,fighting,none,,,,,42,,Double Kick,Close Combat,Stone Edge,4,5,5,75000
Sealeo,71,364,ice,water,,,,,50,,Powder Snow,Surf,Body Slam,6,5,3,50000
Ho-Oh,71,250,fire,flying,,,,,23.5,,Incinerate,Brave Bird,Sacred Fire,3,4,20,100000
Zamazenta (Hero),70.9,889,fighting,none,,,,,24,,Snarl,Close Combat,Crunch,4,4,20,100000
Marowak,70.8,105,ground,none,,,,,50,,Mud Slap,Bone Club,Rock Slide,4,5,3,50000
Glaceon,70.8,471,ice,none,,,,,29.5,,Ice Shard,Avalanche,Water Pulse,5,5,5,75000
Reuniclus (Shadow),70.8,579,psychic,none,,,,,33,,Charm,Psyshock,Shadow Ball,5,7,3,50000
Reuniclus,70.7,579,psychic,none,,,,,33,,Charm,Psyshock,Shadow Ball,5,7,3,50000
Sigilyph,70.6,561,psychic,flying,,,,,43,,Air Slash,Air Cutter,Ancient Power,4,5,5,75000
Gigalith,70.6,526,rock,none,,,,,28.5,,Mud Slap,Meteor Beam,Rock Slide,6,5,3,50000
Jumpluff,70.6,189,grass,flying,,,,,50,,Fairy Wind,Acrobatics,Energy Ball,7,5,3,50000
Infernape,70.5,392,fire,fighting,,,,,38,,Fire Spin,Close Combat,Blast Burn,5,5,3,10000
Hitmontop (Shadow),70.4,237,fighting,none,,,,,50,,Counter,Close Combat,Triple Axel,8,8,5,75000
Simisear,70.4,514,fire,none,,,,,49.5,,Fire Spin,Crunch,Flamethrower,5,6,3,50000
Carnivine,70.2,455,grass,none,,,,,50,,Vine Whip,Power Whip,Crunch,7,6,5,75000
Graveler (Shadow),70.2,75,rock,ground,,,,,50,,Mud Slap,Rock Slide,Rock Blast,5,4,1,10000
Masquerain,70.1,284,bug,flying,,,,,49,,Infestation,Air Cutter,Lunge,3,4,1,10000
Gigalith (Shadow),70.1,526,rock,none,,,,,28.5,,Mud Slap,Meteor Beam,Rock Slide,6,5,3,50000
Golem (Alolan),69.8,76,rock,electric,,,,,32.5,,Volt Switch,Wild Charge,Stone Edge,3,4,1,10000
Araquanid,69.8,752,water,bug,,,,,50,,Bug Bite,Water Pulse,Bug Buzz,17,20,3,50000
Oricorio (Sensu),69.6,741,ghost,flying,,,,,47,,Air Slash,Air Cutter,Aerial Ace,4,5,3,75000
Crobat,69.6,169,poison,flying,,,,,40.5,,Air Slash,Air Cutter,Cross Poison,4,4,1,10000
Ambipom,69.6,424,normal,none,,,,,47,,Astonish,Aerial Ace,Return,5,7,3,50000
Beedrill,69.4,15,bug,poison,,,,,50,,Poison Sting,X-Scissor,Drill Run,5,5,1,10000
Garbodor (Shadow),69.4,569,poison,none,,,,,47.5,,Infestation,Body Slam,Seed Bomb,3,4,3,50000
Gabite,69.3,444,dragon,ground,,,,,50,,Mud Shot,Twister,Dig,5,6,5,75000
Arboliva,69.3,930,grass,normal,,,,,32.5,,Magical Leaf,Trailblaze,Seed Bomb,5,4,3,50000
Ambipom (Shadow),69.2,424,normal,none,,,,,47,,Astonish,Aerial Ace,Hyper Beam,5,8,3,50000
Munchlax,69.2,446,normal,none,,,,,50,,Tackle,Body Slam,Bulldoze,12,15,5,10000
Heliolisk,69.2,695,electric,normal,,,,,40.5,,Volt Switch,Parabolic Charge,Grass Knot,4,4,3,50000
Kingler,69.1,99,water,none,,,,,35,,Mud Shot,Crabhammer,Razor Shell,6,4,3,50000
Graveler (Alolan),69.1,75,rock,electric,,,,,50,,Volt Switch,Stone Edge,Rock Blast,4,3,1,10000
Oricorio (Baile),69.1,741,fire,flying,,,,,47,,Air Slash,Air Cutter,Aerial Ace,4,5,3,75000
Vigoroth,68.8,288,normal,none,,,,,50,,Counter,Body Slam,Rock Slide,6,8,5,75000
Oricorio (Pa'u),68.7,741,psychic,flying,,,,,47,,Air Slash,Air Cutter,Aerial Ace,4,5,3,75000
Braviary,68.3,628,normal,flying,,,,,29.5,,Air Slash,Brave Bird,Fly,7,5,5,75000
Lumineon,68.3,457,water,none,,,,,50,,Waterfall,Weather Ball (Water),Aqua Tail,4,4,3,50000
Shaymin (Land),68.2,492,grass,none,,,,,28.5,,Magical Leaf,Grass Knot,Energy Ball,5,5,20,100000
Purugly (Shadow),68.2,432,normal,none,,,,,50,,Shadow Claw,Aerial Ace,Thunder,6,8,3,50000
Kingler (Shadow),68.2,99,water,none,,,,,35,,Mud Shot,Frustration,Crabhammer,8,6,3,50000
Stonjourner,68.2,874,rock,none,,,,,28.5,,Rock Throw,Rock Slide,Stomp,9,8,5,75000
Parasect,68.1,47,bug,grass,,,,,50,,Fury Cutter,X-Scissor,Cross Poison,10,9,3,50000
Zeraora,68,807,electric,none,,,,,26.5,,Spark,Discharge,Plasma Fists,6,5,20,100000
Pignite (Shadow),68,499,fire,fighting,,,,,50,,Ember,Rock Tomb,Flame Charge,6,6,3,10000
Cherrim (Sunshine),67.9,421,grass,none,,,,,50,,Bullet Seed,Weather Ball (Fire),Dazzling Gleam,3,5,1,10000
Accelgor (Shadow),67.9,617,bug,none,,,,,45,,Water Shuriken,Bug Buzz,Signal Beam,5,4,3,50000
Tangela (Shadow),67.8,114,grass,none,,,,,50,,Vine Whip,Grass Knot,Sludge Bomb,7,7,3,50000
Cinccino,67.8,573,normal,none,,,,,49.5,,Charm,Aqua Tail,Thunderbolt,5,7,3,50000
Arcanine (Hisuian),67.8,59,fire,rock,,,,,29.5,,Snarl,Wild Charge,Rock Slide,4,4,3,50000
Pignite,67.8,499,fire,fighting,,,,,50,,Ember,Rock Tomb,Flame Charge,6,6,3,10000
Infernape (Shadow),67.6,392,fire,fighting,,,,,38,,Fire Spin,Close Combat,Blast Burn,5,5,3,10000
Golem (Alolan) (Shadow),67.5,76,rock,electric,,,,,32.5,,Volt Switch,Wild Charge,Stone Edge,3,4,1,10000
Entei (Shadow),67.4,244,fire,none,,,,,26,,Fire Spin,Scorching Sands,Flame Charge,5,5,20,100000
Crocalor,67.4,910,fire,none,,,,,50,,Incinerate,Crunch,Disarming Voice,3,3,3,10000
Stantler (Shadow),67.3,234,normal,none,,,,,50,,Tackle,Wild Charge,Stomp,15,14,3,50000
Marshtomp (Shadow),67.2,259,water,ground,,,,,50,,Mud Shot,Surf,Sludge,5,5,3,10000
Garbodor,67.1,569,poison,none,,,,,47.5,,Infestation,Body Slam,Seed Bomb,3,4,3,50000
Meowstic (Female),67.1,678,psychic,none,,,,,50,,Confusion,Shadow Ball,Psychic,4,4,3,50000
Boldore,66.8,525,rock,none,,,,,50,,Mud Slap,Rock Slide,Stone Edge,5,6,3,50000
Tangela,66.8,114,grass,none,,,,,50,,Vine Whip,Grass Knot,Sludge Bomb,7,7,3,50000
Swanna,66.5,581,water,flying,,,,,50,,Air Slash,Fly,Ice Beam,5,7,3,50000
Arbok,66.4,24,poison,none,,,,,50,,Acid,Dark Pulse,Sludge Wave,7,9,3,50000
Mudbray,66.2,749,ground,none,,,,,50,,Mud Slap,Body Slam,Earthquake,4,7,3,50000
Boldore (Shadow),66.1,525,rock,none,,,,,50,,Mud Slap,Rock Slide,Stone Edge,5,6,3,50000
Breloom,66.1,286,grass,fighting,,,,,40,,Force Palm,Dynamic Punch,Grass Knot,5,5,3,50000
Rillaboom,65.9,812,grass,none,,,,,27.5,,Razor Leaf,Drum Beating,Frenzy Plant,9,12,3,10000
Simipour,65.7,516,water,none,,,,,49.5,,Water Gun,Surf,Crunch,15,15,3,50000
Swanna (Shadow),65.6,581,water,flying,,,,,50,,Air Slash,Fly,Ice Beam,5,7,3,50000
Braviary (Hisuian),65.6,628,psychic,flying,,,,,36,,Air Slash,Brave Bird,Fly,7,5,5,75000
Bibarel,65.5,400,normal,water,,,,,50,,Rollout,Surf,Hyper Fang,4,4,1,10000
Indeedee (Male),65.5,876,psychic,normal,,,,,46.5,,Extrasensory,Shadow Ball,Psychic,5,6,3,50000
Dunsparce,65.4,206,normal,none,,,,,50,,Rollout,Rock Slide,Drill Run,4,4,3,50000
Graveler,65.4,75,rock,ground,,,,,50,,Mud Slap,Rock Slide,Rock Blast,5,4,1,10000
Boltund,65.4,836,electric,none,,,,,50,,Spark,Crunch,Thunder,7,9,1,50000
Sudowoodo,65.1,185,rock,none,,,,,50,,Rock Throw,Meteor Beam,Rock Tomb,12,10,5,75000
Ho-Oh (Shadow),65.1,250,fire,flying,,,,,23.5,,Incinerate,Brave Bird,Sacred Fire,3,4,20,100000
Magcargo,65.1,219,fire,rock,,,,,50,,Incinerate,Rock Tomb,Heat Wave,3,3,1,10000
Heliolisk (Shadow),65.1,695,electric,normal,,,,,40.5,,Mud Slap,Breaking Swipe,Bulldoze,5,5,3,50000
Falinks,65,870,fighting,none,,,,,49.5,,Counter,Superpower,Megahorn,7,10,5,75000
Maractus,64.9,556,grass,none,,,,,49,,Bullet Seed,Aerial Ace,Petal Blizzard,4,5,1,10000
Naganadel,64.9,804,poison,dragon,,,,,29,,Poison Jab,Dragon Claw,Acrobatics,8,8,20,100000
Wormadam (Plant),64.8,413,bug,grass,,,,,50,,Sucker Punch,Energy Ball,Bug Buzz,7,9,1,10000
Stantler,64.7,234,normal,none,,,,,50,,Tackle,Wild Charge,Stomp,15,14,3,50000
Purugly,64.7,432,normal,none,,,,,50,,Shadow Claw,Aerial Ace,Thunder,6,8,3,50000
Arbok (Shadow),64.7,24,poison,none,,,,,50,,Acid,Dark Pulse,Sludge Wave,7,9,3,50000
Marshtomp,64.4,259,water,ground,,,,,50,,Mud Shot,Surf,Sludge,5,5,3,10000
Sudowoodo (Shadow),64.2,185,rock,none,,,,,50,,Rock Throw,Meteor Beam,Rock Tomb,12,10,5,75000
Toxapex,64.1,748,poison,water,,,,,50,,Poison Jab,Brine,Sludge Wave,8,10,3,50000
Unfezant (Shadow),63.5,521,normal,flying,,,,,37,,Air Slash,Sky Attack,Heat Wave,6,5,1,10000
Blissey,63.2,242,normal,none,,,,,39,,Zen Headbutt,Wild Charge,Dazzling Gleam,8,10,5,75000
Shaymin (Sky),63.1,492,grass,flying,,,,,25.5,,Magical Leaf,Grass Knot,Energy Ball,5,5,20,100000
Wormadam (Sandy),63,413,bug,ground,,,,,50,,Sucker Punch,Bug Buzz,Bulldoze,9,7,1,10000
Sunflora,62.8,192,grass,none,,,,,50,,Bullet Seed,Leaf Storm,Sludge Bomb,5,4,3,50000
Accelgor,62.5,617,bug,none,,,,,45,,Water Shuriken,Bug Buzz,Signal Beam,5,4,3,50000
Unfezant,62.5,521,normal,flying,,,,,37,,Air Slash,Sky Attack,Heat Wave,6,5,1,10000
Seadra,62.4,117,water,none,,,,,50,,Dragon Breath,Dragon Pulse,Hydro Pump,14,19,3,50000
Sawsbuck,62.2,586,normal,grass,,,,,48,,Feint Attack,Wild Charge,Trailblaze,8,8,3,50000
Seadra (Shadow),61.9,117,water,none,,,,,50,,Dragon Breath,Dragon Pulse,Hydro Pump,14,19,3,50000
Espathra,61.6,956,psychic,none,,,,,45.5,,Confusion,Dazzling Gleam,Psybeam,4,5,3,50000
Brionne,60.7,729,water,none,,,,,50,,Water Gun,Aqua Jet,Disarming Voice,14,15,3,10000
Glimmora,60,970,rock,poison,,,,,28,,Rock Throw,Rock Slide,Dazzling Gleam,9,11,3,50000
Sandaconda,59.9,844,ground,none,,,,,36,,Mud Shot,Bulldoze,Dig,5,6,3,50000
Eldegoss,59.4,830,grass,none,,,,,50,,Bullet Seed,Grass Knot,Energy Ball,4,4,3,50000
Rampardos (Shadow),59.3,409,rock,none,,,,,27.5,,Smack Down,Rock Slide,Outrage,6,8,5,75000
Inteleon,58.9,818,water,none,,,,,32,,Water Gun,Shadow Ball,Surf,17,15,3,10000
Komala,58.1,775,normal,none,,,,,41.5,,Rollout,Payback,Play Rough,5,5,3,50000
Deoxys (Speed),58,386,psychic,none,,,,,32,,Charge Beam,Psycho Boost,Swift,4,4,20,100000
Hoopa,58,720,psychic,ghost,,,,,26.5,,Confusion,Shadow Ball,Psychic,4,4,20,100000
Clawitzer,54.1,693,water,none,,,,,36,,Water Gun,Crabhammer,Dark Pulse,17,17,3,50000
Sliggoo,53.5,705,dragon,none,,,,,50,,Water Gun,Dragon Pulse,Water Pulse,19,17,5,75000
Cherrim (Overcast),53.2,421,grass,none,,,,,50,,Bullet Seed,Dazzling Gleam,Solar Beam,5,7,1,10000
Gumshoos,53.1,735,normal,none,,,,,50,,Bite,Rock Tomb,Crunch,25,23,1,10000
Gorebyss,52.6,368,water,none,,,,,44,,Confusion,Water Pulse,Psychic,4,4,3,50000
Rampardos,52.6,409,rock,none,,,,,27.5,,Smack Down,Rock Slide,Outrage,6,8,5,75000
Grotle (Shadow),51.6,388,grass,none,,,,,50,,Razor Leaf,Body Slam,Energy Ball,9,12,3,10000
Zapdos (Galarian),50.5,145,fighting,flying,,,,,25.5,,Counter,Close Combat,Brave Bird,8,10,20,100000
Grotle,49.6,388,grass,none,,,,,50,,Razor Leaf,Body Slam,Energy Ball,9,12,3,10000
Tornadus (Incarnate) (Shadow),47.8,641,flying,none,,,,,27.5,,Air Slash,Grass Knot,Dark Pulse,6,6,20,100000
Volcarona,46.2,637,bug,fire,,,,,25,,Fire Spin,Bug Buzz,Overheat,6,6,5,75000
Tornadus (Incarnate),44.2,641,flying,none,,,,,27.5,,Air Slash,Grass Knot,Dark Pulse,6,6,20,100000
Illumise,44.1,314,bug,none,,,,,50,,Tackle,Silver Wind,Bug Buzz,15,20,3,50000
Thwackey,43.7,811,grass,none,,,,,50,,Razor Leaf,Grass Knot,Energy Ball,13,12,3,10000
Grapploct,43.6,853,fighting,none,,,,,39,,Rock Smash,Brick Break,Ice Punch,6,6,3,50000
Lilligant,39.5,549,grass,none,,,,,42.5,,Magical Leaf,Petal Blizzard,Hyper Beam,7,8,1,10000
Regigigas (Shadow),35.2,486,normal,none,,,,,21,,Hidden Power (Rock),Thunder,Giga Impact,8,10,20,100000
Audino,32.3,531,normal,none,,,,,50,,Zen Headbutt,Body Slam,Disarming Voice,6,8,3,50000
Regigigas,30.7,486,normal,none,,,,,21,,Hidden Power (Rock),Thunder,Giga Impact,8,10,20,100000
Volbeat,28.5,313,bug,none,,,,,50,,Tackle,Bug Buzz,Thunderbolt,20,19,3,50000
Chansey,22.3,113,normal,none,,,,,50,,Zen Headbutt,Dazzling Gleam,Psychic,10,10,5,75000
Tatsugiri (Curly),19.4,978,dragon,water,,,,,37.5,,Take Down,Hydro Pump,Muddy Water,10,5,5,75000
Tatsugiri (Droopy),19.4,978,dragon,water,,,,,37.5,,Take Down,Hydro Pump,Muddy Water,10,5,5,75000
Tatsugiri (Stretchy),19.4,978,dragon,water,,,,,37.5,,Take Down,Hydro Pump,Muddy Water,10,5,5,75000
Slaking,0,289,normal,none,,,,,20.5,,Yawn,Body Slam,Earthquake,3,6,5,75000
Slaking (Shadow),0,289,normal,none,,,,,20.5,,Yawn,Body Slam,Earthquake,3,6,5,75000
