Pokemon,Score,Dex,Type 1,Type 2,Attack,Defense,Stamina,Stat Product,Level,CP,Fast Move,Charged Move 1,Charged Move 2,Charged Move 1 Count,Charged Move 2 Count,Buddy Distance,Charged Move Cost
Heatmor,45.7,631,fire,none,172.2,119.2,176,3612379,47.5,2496,Fire Spin,Thunder Punch,Flamethrower,4,6,3,50000
Qwilfish,45.7,211,water,poison,167.2,128.6,149,3203314,50,2318,Poison Sting,Aqua Tail,Ice Beam,4,7,3,50000
Golem (Alolan) (Shadow),45.5,76,rock,electric,160.6,159.1,152,3881936,32.5,2499,Rollout*,Wild Charge,Rock Blast,4,4,1,10000
Rotom (Mow),45.2,479,electric,grass,166.5,187.3,120,3740814,42,2495,Thunder Shock,Thunderbolt,Leaf Storm,7,7,5,75000
Cinderace,45,815,fire,none,179.3,130.6,149,3488247,31,2500,Fire Spin,Flamethrower,Flame Charge,6,5,3,10000
Luxray,45,405,electric,none,177.6,128.7,153,3498460,33.5,2497,Snarl,Wild Charge,Psychic Fangs*,4,3,5,75000
Oricorio (Pa'u),45,741,psychic,flying,171.7,132,160,3626828,47,2496,Air Slash,Air Cutter,Aerial Ace,4,5,3,75000
Rotom,45,479,electric,ghost,168.1,146.2,127,3120698,50,2296,Astonish,Thunderbolt,Ominous Wind,6,5,5,75000
Salazzle,45,758,poison,fire,189.6,116.7,149,3296524,44,2500,Incinerate,Poison Fang,Dragon Pulse,2,3,3,50000
Aerodactyl,44.7,142,rock,flying,172.7,132.8,157,3598891,36,2495,Dragon Breath,Rock Slide,Earth Power,12,14,5,75000
Ho-Oh (Shadow),44.7,250,fire,flying,161.2,163.8,145,3830681,23.5,2491,Incinerate,Brave Bird,Sacred Fire*,3,4,20,100000
Sigilyph,44.7,561,psychic,flying,167.5,145,153,3714862,43,2494,Air Slash,Air Cutter,Ancient Power,4,5,5,75000
Sneasler,44.7,903,fighting,poison,187.6,121.2,146,3320034,28.5,2497,Shadow Claw,Close Combat,X-Scissor,6,5,5,75000
Zangoose,44.7,335,normal,none,186,114.4,157,3338993,46.5,2493,Fury Cutter,Night Slash,Close Combat,9,12,3,50000
Ambipom,44.5,424,normal,none,172.5,130.4,160,3598711,47,2498,Astonish,Aerial Ace,Return<sup>†</sup>,5,7,3,50000
Garbodor,44.5,569,poison,none,159.8,145.7,168,3910516,47.5,2499,Infestation,Body Slam,Seed Bomb,3,4,3,50000
Sceptile (Shadow),44.5,254,grass,none,175.5,141.5,143,3551252,37,2496,Fury Cutter,Frenzy Plant*,Breaking Swipe,12,13,3,10000
Wailord (Shadow),44.5,321,water,none,155.7,84.9,301,3981930,48.5,2492,Rollout,Scald,Blizzard,4,6,1,10000
Xatu (Shadow),44.5,178,psychic,flying,173.9,135.3,149,3506318,50,2474,Peck,Psyshock,Aerial Ace,5,6,3,50000
Eelektross,44.2,604,electric,none,172.1,130.1,162,3627636,38,2499,Volt Switch*,Dragon Claw,Thunderbolt,4,4,1,10000
Garchomp (Shadow),44.2,445,dragon,ground,169.8,133.3,162,3664965,23,2495,Mud Shot,Earth Power*,Twister,7,5,5,75000
Kabutops,44.2,141,rock,water,174.6,156,131,3568174,37.5,2497,Fury Cutter*,Stone Edge,Ancient Power,14,12,5,75000
Lilligant,44.2,549,grass,none,175,136.5,149,3558858,42.5,2498,Charm,Petal Blizzard,Hyper Beam,9,10,1,10000
Marowak (Shadow),44.2,105,ground,none,133.6,168.9,142,3204426,50,2075,Mud Slap,Bone Club,Rock Slide,4,5,3,50000
Carnivine,44,455,grass,none,169.7,126.9,163,3510627,50,2441,Vine Whip,Power Whip,Crunch,7,6,5,75000
Cinccino,44,573,normal,none,176.8,121.5,164,3521915,49.5,2496,Charm,Aqua Tail,Thunderbolt,5,7,3,50000
Espeon,44,196,psychic,none,191.1,135.5,126,3263202,28.5,2499,Confusion,Psychic Fangs,Shadow Ball*,3,4,5,75000
Rotom (Heat),44,479,electric,fire,166.5,187.3,120,3740814,42,2495,Thunder Shock,Thunderbolt,Overheat,7,7,5,75000
Yanmega,44,469,bug,flying,176.3,126.4,159,3544006,32,2500,Wing Attack,Aerial Ace,Ancient Power,6,6,3,50000
Rhydon (Shadow),43.7,112,ground,rock,162.6,133.1,177,3829951,29,2500,Mud Slap,Stone Edge,Surf,6,5,3,50000
Simisage,43.7,512,grass,none,175.9,124,162,3534115,49.5,2497,Vine Whip,Grass Knot,Crunch,7,6,3,50000
Vanilluxe,43.7,584,ice,none,169.7,152.1,142,3666347,35.5,2496,Astonish,Avalanche*,Flash Cannon,5,7,3,50000
Palkia (Shadow),43.5,484,water,dragon,185.1,145.4,124,3338805,23,2495,Dragon Breath,Aqua Tail,Draco Meteor,9,17,20,100000
Exeggutor (Alolan) (Shadow),43.2,103,grass,dragon,173.4,122.9,169,3602554,30,2499,Dragon Tail,Seed Bomb,Draco Meteor*,4,6,3,50000
Nidoking (Shadow),43.2,34,poison,ground,166.5,136.9,164,3736018,42,2494,Fury Cutter*,Sand Tomb,Earth Power,10,14,3,50000
Regieleki,43.2,894,electric,none,193.5,106.2,155,3184640,34.5,2486,Lock On,Thunder Cage*,Hyper Beam,8,16,20,100000
Toxicroak (Shadow),43.2,454,poison,fighting,174.8,120.3,169,3552699,44.5,2498,Poison Sting,Dynamic Punch,Shadow Ball,5,6,3,50000
Hoopa,43,720,psychic,ghost,187.1,137.5,128,3292971,26.5,2487,Confusion,Shadow Ball,Psychic,4,4,20,100000
Pinsir (Shadow),43,127,bug,none,180.7,144.9,132,3456032,32.5,2500,Fury Cutter,X-Scissor,Close Combat,10,12,5,75000
Zamazenta (Hero),43,889,fighting,none,169.5,161,134,3656567,24,2491,Snarl,Close Combat,Crunch,4,4,20,100000
Darmanitan (Galarian),42.7,555,ice,none,193.7,93.6,177,3209516,29.5,2498,Ice Fang,Avalanche,Ice Punch,8,7,3,50000
Dunsparce,42.7,206,normal,none,122.7,120.2,201,2963150,50,1909,Rollout,Rock Slide,Drill Run,4,4,3,50000
Jumpluff,42.7,189,grass,flying,111.8,166.4,164,3049506,50,1850,Fairy Wind,Acrobatics*,Energy Ball,7,7,3,50000
Landorus (Therian),42.7,645,ground,flying,189,124.3,139,3265008,23,2484,Mud Shot,Sandsear Storm*,Stone Edge,5,7,20,100000
Thundurus (Therian),42.7,642,electric,flying,201,115.6,133,3089807,25,2497,Volt Switch,Wildbolt Storm*,Focus Blast,3,5,20,100000
Braviary,42.5,628,normal,flying,172.7,120.4,174,3619092,29.5,2500,Air Slash,Fly,Close Combat,5,5,5,75000
Entei (Shadow),42.5,244,fire,none,168.2,122.6,179,3692556,26,2498,Fire Spin,Scorching Sands,Flame Charge,5,5,20,100000
Gengar (Shadow),42.5,94,ghost,poison,199.4,123,127,3114404,33,2496,Shadow Claw,Shadow Punch*,Sludge Bomb,5,7,3,50000
Jynx,42.5,124,ice,psychic,181.7,132.8,142,3427109,42,2499,Confusion,Psyshock,Avalanche,3,4,5,75000
Ursaluna,42.5,901,ground,normal,161.6,125,191,3859202,24,2498,Tackle,Swift,High Horsepower*,12,20,3,50000
Vigoroth,42.5,288,normal,none,146.2,134.4,172,3381166,50,2225,Counter,Body Slam,Rock Slide,6,8,5,75000
Rampardos (Shadow),42.2,409,rock,none,209.5,86.9,163,2965855,27.5,2494,Smack Down,Rock Slide,Outrage,6,8,5,75000
Eldegoss,42,830,grass,none,137,189.9,142,3693628,50,2255,Bullet Seed,Grass Knot,Energy Ball,4,5,3,50000
Moltres,42,146,fire,flying,177,136.1,146,3515992,27,2498,Wing Attack,Fly,Heat Wave,6,6,20,100000
Blaziken,41.7,257,fire,fighting,185.1,117.9,154,3361194,34,2495,Ember,Aura Sphere,Blast Burn*,5,6,3,10000
Braviary (Hisuian),41.7,628,psychic,flying,166.5,114.3,197,3751048,36,2500,Air Slash,Brave Bird,Fly,7,5,5,75000
Gigalith,41.7,526,rock,none,164,154,150,3790163,28.5,2497,Mud Slap,Superpower,Meteor Beam*,4,6,3,50000
Ursaring (Shadow),41.7,217,normal,none,179.3,118.3,164,3476626,32,2499,Shadow Claw,Swift,Close Combat,5,6,3,50000
Froslass (Shadow),41.5,478,ice,ghost,156.3,138.6,157,3402243,50,2306,Powder Snow,Avalanche,Shadow Ball,6,7,3,50000
Ambipom (Shadow),41.2,424,normal,none,172.5,130.4,160,3598711,47,2498,Astonish,Aerial Ace,Hyper Beam,5,8,3,50000
Azelf,41.2,482,psychic,none,197.5,114.8,139,3152866,28.5,2496,Confusion,Swift,Future Sight,3,5,20,100000
Camerupt (Shadow),41.2,323,fire,ground,175.6,126.9,157,3498579,50,2479,Incinerate,Rock Tomb,Scorching Sands,3,3,3,50000
Kyogre (Shadow),41.2,382,water,none,174.2,147.2,137,3513730,22,2481,Waterfall,Avalanche,Surf,5,5,20,100000
Emboar,41,500,fire,fighting,177,104.5,190,3513627,31.5,2496,Ember,Blast Burn*,Rock Slide,6,5,3,10000
Graveler (Alolan),40.7,75,rock,electric,150.4,150.4,135,3054278,50,2145,Volt Switch,Stone Edge,Rock Blast,4,3,1,10000
Mr. Mime (Galarian),40.7,122,ice,psychic,166.4,154.6,127,3267048,50,2338,Confusion,Ice Punch,Psychic,3,4,5,75000
Vikavolt (Shadow),40.7,738,bug,electric,187.2,123.3,144,3325037,29.5,2498,Volt Switch*,X-Scissor,Fly,3,3,1,10000
Chandelure,40.5,609,ghost,fire,194.4,137.1,120,3198985,28,2495,Incinerate,Shadow Ball,Flame Charge,3,3,5,75000
Delphox (Shadow),40.5,655,fire,psychic,171.9,149.9,141,3633571,30.5,2500,Fire Spin,Psyshock,Blast Burn*,4,5,3,10000
Haxorus,40.2,612,dragon,none,194.3,124.8,132,3200424,25.5,2495,Dragon Tail,Night Slash,Dragon Claw,3,5,5,75000
Shaymin (Sky),40.2,492,grass,flying,178.8,120.8,161,3475315,25.5,2494,Magical Leaf,Grass Knot,Energy Ball,5,6,20,100000
Swanna,40.2,581,water,flying,165.5,123.5,164,3353483,50,2361,Air Slash,Fly,Ice Beam,5,7,3,50000
Staraptor,40,398,normal,flying,181.3,117.6,161,3432542,34.5,2499,Wing Attack,Fly,Close Combat,6,6,1,10000
Crabominable,39.8,740,fighting,ice,176.9,115.2,173,3524381,33.5,2497,Bubble,Ice Punch,Brick Break,4,4,3,50000
Magmortar,39.8,467,fire,none,182,133.8,141,3433937,29,2500,Karate Chop,Fire Punch,Thunderbolt*,5,7,5,75000
Mamoswine (Shadow),39.8,473,ice,ground,175.8,112.1,180,3547608,27.5,2497,Powder Snow,Icicle Spear,High Horsepower,5,8,3,50000
Necrozma (Dawn Wings),39.8,800,psychic,ghost,178.1,148.9,132,3499821,22.5,2500,Shadow Claw,Dark Pulse,Moongeist Beam,7,9,20,100000
Octillery,39.8,224,water,none,173.5,129.5,160,3596341,48,2500,Lock On,Water Pulse,Aurora Beam,10,12,1,10000
Zoroark (Hisuian),39.8,571,normal,ghost,209.5,112.2,126,2961798,39,2494,Shadow Claw,Shadow Ball,Foul Play,7,5,5,75000
Chandelure (Shadow),39.5,609,ghost,fire,194.4,137.1,120,3198985,28,2495,Incinerate,Shadow Ball,Flame Charge,3,3,5,75000
Conkeldurr (Shadow),39.5,534,fighting,none,173,121.2,172,3606957,27.5,2500,Poison Jab,Dynamic Punch,Brutal Swing*,7,5,5,75000
Crocalor,39.5,910,fire,none,148.7,125.2,173,3221621,50,2189,Incinerate,Crunch,Disarming Voice,3,3,3,10000
Magcargo,39.5,219,fire,rock,129.4,173.1,127,2844857,50,1924,Incinerate,Rock Tomb,Heat Wave,3,3,1,10000
Basculin,39.3,550,water,none,171.4,121,157,3256575,50,2363,Water Gun,Aqua Tail,Aqua Jet,12,14,1,10000
Sealeo (Shadow),39.3,364,ice,water,127.7,123.5,186,2934557,50,1938,Powder Snow,Body Slam,Surf,5,6,3,50000
Simisear,39.3,514,fire,none,175.9,124,162,3534115,49.5,2497,Fire Spin,Crunch,Flamethrower,5,6,3,50000
Rayquaza,39,384,dragon,flying,186.5,119.8,147,3284503,23.5,2480,Dragon Tail,Breaking Swipe*,Dragon Ascent*,5,6,20,100000
Lycanroc (Dusk),38.8,745,rock,none,185.4,119.2,152,3358241,38,2500,Sucker Punch,Stone Edge,Trailblaze,8,7,5,50000
Simipour,38.8,516,water,none,175.9,124,162,3534115,49.5,2497,Water Gun,Surf,Crunch,15,15,3,50000
Arcanine,38.5,59,fire,none,170.4,132.1,163,3668546,31,2500,Snarl,Crunch,Flamethrower,4,5,3,50000
Garbodor (Shadow),38.5,569,poison,none,159.8,145.7,168,3910516,47.5,2499,Infestation,Body Slam,Seed Bomb,3,4,3,50000
Mismagius,38.5,429,ghost,none,171,159.1,134,3644477,41,2500,Hex,Shadow Ball,Dark Pulse,4,4,3,50000
Rampardos,38.5,409,rock,none,209.5,86.9,163,2965855,27.5,2494,Smack Down,Rock Slide,Outrage,6,8,5,75000
Sneasel (Hisuian),38.3,215,fighting,poison,171.4,135.3,135,3130823,50,2319,Poison Jab,Close Combat,X-Scissor,7,6,3,50000
Armaldo (Shadow),38,348,rock,bug,172.3,142.1,148,3622735,34,2499,Fury Cutter,Rock Blast,Liquidation,10,12,3,50000
Clawitzer,38,693,water,none,173.4,142.7,145,3589465,36,2495,Water Gun,Crabhammer,Dark Pulse,17,17,3,50000
Magmar (Shadow),38,126,fire,none,174.4,140.3,146,3572144,48,2496,Karate Chop,Fire Punch,Scorching Sands,5,6,5,75000
Wormadam (Plant),38,413,bug,grass,131.1,163.9,142,3050116,50,2005,Sucker Punch,Energy Ball,Bug Buzz,8,9,1,10000
Hitmonchan (Shadow),37.8,107,fighting,none,169.5,173.6,125,3678343,46.5,2497,Bullet Punch,Close Combat,Ice Punch,7,6,5,75000
Qwilfish (Shadow),37.8,211,water,poison,167.2,128.6,149,3203314,50,2318,Poison Sting,Aqua Tail,Ice Beam,4,7,3,50000
Rotom (Frost),37.5,479,electric,ice,166.5,187.3,120,3740814,42,2495,Thunder Shock,Thunderbolt,Blizzard,7,9,5,75000
Swanna (Shadow),37.5,581,water,flying,165.5,123.5,164,3353483,50,2361,Air Slash,Fly,Ice Beam,5,7,3,50000
Tangela (Shadow),37.5,114,grass,none,164.7,153.8,149,3773655,50,2497,Vine Whip,Grass Knot,Sludge Bomb,7,7,3,50000
Zygarde (10% Forme),37.5,718,dragon,ground,177.4,155.2,127,3496421,47,2491,Dragon Tail,Crunch,Earthquake,4,6,20,100000
Infernape,37.3,392,fire,fighting,176.8,129.3,154,3520907,38,2496,Fire Spin,Close Combat,Blast Burn*,5,5,3,10000
Marowak (Alolan) (Shadow),37.3,105,fire,ghost,133.6,168.9,142,3204426,50,2075,Hex,Shadow Bone*,Bone Club,4,3,3,50000
Ursaluna (Shadow),37.3,901,ground,normal,161.6,125,191,3859202,24,2498,Tackle,Swift,Ice Punch,12,14,3,50000
Blacephalon,37,806,fire,ghost,224.2,113.5,109,2773071,27.5,2496,Incinerate,Mind Blown*,Shadow Ball,2,3,20,100000
Staraptor (Shadow),37,398,normal,flying,181.3,117.6,161,3432542,34.5,2499,Wing Attack,Fly,Close Combat,6,6,1,10000
Unfezant,37,521,normal,flying,177.8,124.5,158,3497674,37,2497,Air Slash,Sky Attack,Heat Wave,6,5,1,10000
Vileplume (Shadow),37,45,grass,poison,165.7,145.7,156,3764194,42,2497,Acid,Sludge Bomb,Moonblast,7,8,3,50000
Pignite,36.8,499,fire,fighting,158,101.7,186,2987617,50,2175,Ember,Rock Tomb,Flame Charge,6,6,3,10000
Wormadam (Sandy),36.8,413,bug,ground,131.1,163.9,142,3050116,50,2005,Sucker Punch,Bug Buzz,Bulldoze,9,7,1,10000
Aerodactyl (Shadow),36.5,142,rock,flying,172.7,132.8,157,3598891,36,2495,Dragon Breath,Rock Slide,Earth Power,12,14,5,75000
Gorebyss,36.5,368,water,none,174.2,157.2,130,3560207,44,2494,Confusion,Water Pulse,Psychic,4,4,3,50000
Graveler (Alolan) (Shadow),36.5,75,rock,electric,150.4,150.4,135,3054278,50,2145,Volt Switch,Stone Edge,Rock Blast,4,3,1,10000
Jumpluff (Shadow),36.5,189,grass,flying,111.8,166.4,164,3049506,50,1850,Fairy Wind,Acrobatics*,Energy Ball,7,7,3,50000
Kleavor,36.5,900,bug,rock,185.6,136,133,3356394,29,2496,Fury Cutter,X-Scissor,Stone Edge,10,14,5,75000
Sneasler (Shadow),36.5,903,fighting,poison,187.6,121.2,146,3320034,28.5,2497,Shadow Claw,Close Combat,X-Scissor,6,5,5,75000
Tyrantrum (Shadow),36.5,697,rock,dragon,167.6,148.7,149,3714646,29.5,2499,Dragon Tail,Meteor Beam,Rock Tomb,5,5,5,75000
Arcanine (Hisuian),36.3,59,fire,rock,171.2,130.6,163,3645335,29.5,2500,Snarl,Rock Slide,Crunch,4,4,3,50000
Unfezant (Shadow),36.3,521,normal,flying,177.8,124.5,158,3497674,37,2497,Air Slash,Sky Attack,Heat Wave,6,5,1,10000
Volcarona,36.3,637,bug,fire,179.7,135.6,142,3459424,25,2495,Fire Spin,Bug Buzz,Overheat,6,6,5,75000
Kyurem (White),36,646,dragon,ice,188.2,115.6,152,3306963,19.5,2500,Dragon Breath,Ice Burn<sup>†</sup>,Fusion Flare,15,12,20,100000
Lycanroc (Midday),36,745,rock,none,184.4,120.8,152,3386645,39,2500,Sucker Punch,Stone Edge,Drill Run,8,7,5,50000
Manectric,35.8,310,electric,none,187,116.5,153,3333190,46,2500,Snarl,Wild Charge,Psychic Fangs,4,3,3,50000
Sunflora,35.5,192,grass,none,168.1,126,164,3474032,50,2421,Bullet Seed,Leaf Storm,Sludge Bomb,5,4,3,50000
Graveler,35.3,75,rock,ground,150.4,150.4,135,3054278,50,2145,Mud Slap,Rock Slide*,Rock Blast,5,4,1,10000
Infernape (Shadow),35,392,fire,fighting,176.8,129.3,154,3520907,38,2496,Fire Spin,Close Combat,Blast Burn*,5,5,3,10000
Flareon,34.8,136,fire,none,183.7,141.9,130,3389104,30,2497,Ember,Superpower*,Heat Wave*,5,5,5,75000
Gabite,34.8,444,dragon,ground,157.1,117.6,154,2846814,50,2119,Mud Shot,Twister,Dig,5,6,5,75000
Misdreavus,34.8,200,ghost,none,152.9,142,142,3084006,50,2178,Psywave,Shadow Sneak,Dark Pulse,13,13,3,50000
Necrozma,34.8,800,psychic,none,170.3,137.6,156,3655940,25,2497,Psycho Cut,Dark Pulse,Future Sight,6,8,20,100000
Vigoroth (Shadow),34.8,288,normal,none,146.2,134.4,172,3381166,50,2225,Counter,Body Slam,Rock Slide,6,8,5,75000
Banette (Shadow),34.5,354,ghost,none,191.2,116.7,146,3258658,47.5,2500,Shadow Claw,Shadow Ball,Dazzling Gleam,7,7,3,50000
Darmanitan (Standard) (Shadow),34.5,555,fire,none,193.7,93.6,177,3209516,29.5,2498,Incinerate,Rock Slide,Overheat,3,3,3,50000
Glaceon,34.5,471,ice,none,175.6,156.7,129,3549966,29.5,2498,Ice Shard,Avalanche,Water Pulse*,5,5,5,75000
Kingler,34.5,99,water,none,185.8,149.3,121,3356170,35,2498,Mud Shot*,X-Scissor,Crabhammer,5,6,3,50000
Typhlosion (Hisuian),34.5,157,fire,ghost,179.3,137.4,141,3473115,30.5,2495,Ember,Wild Charge,Shadow Ball,5,6,3,10000
Arcanine (Shadow),34.3,59,fire,none,170.4,132.1,163,3668546,31,2500,Snarl,Wild Charge,Psychic Fangs,4,3,3,50000
Gigalith (Shadow),34.3,526,rock,none,164,154,150,3790163,28.5,2497,Mud Slap,Meteor Beam*,Rock Slide,6,5,3,50000
Moltres (Shadow),34.3,146,fire,flying,176.4,130.8,150,3460962,26,2475,Wing Attack,Fly,Heat Wave,6,6,20,100000
Maractus,34,556,grass,none,177.9,121.1,162,3490982,49,2498,Bullet Seed,Aerial Ace,Petal Blizzard,4,5,1,10000
Banette,33.8,354,ghost,none,188.5,118.1,148,3295702,49.5,2494,Shadow Claw,Shadow Ball,Dazzling Gleam,7,7,3,50000
Bibarel,33.8,400,normal,water,148.7,112.6,170,2847054,50,2061,Rollout,Surf,Hyper Fang,4,4,1,10000
Darmanitan (Standard),33.8,555,fire,none,193.7,93.6,177,3209516,29.5,2498,Incinerate,Rock Slide,Overheat,3,3,3,50000
Landorus (Incarnate),33.8,645,ground,flying,181.2,129.4,147,3447126,26,2500,Mud Shot,Rock Slide,Earth Power,5,7,20,100000
Tornadus (Incarnate) (Shadow),33.8,641,flying,none,189.8,124.7,138,3266915,27.5,2490,Air Slash,Grass Knot,Dark Pulse,6,6,20,100000
Hitmonlee,33.5,106,fighting,none,182.5,156.1,120,3417089,42,2497,Double Kick,Close Combat,Stone Edge,4,5,5,75000
Groudon,33.3,383,ground,none,173.6,150.2,137,3572048,22.5,2494,Dragon Tail,Precipice Blades*,Fire Punch*,5,4,20,100000
Indeedee (Female),33.3,876,psychic,normal,156.9,163.6,155,3978595,48,2500,Extrasensory,Psychic,Energy Ball,6,6,3,50000
Naganadel,33.3,804,poison,dragon,192.1,122.3,138,3241746,29,2496,Poison Jab,Dragon Claw,Sludge Bomb,8,8,20,100000
Electivire (Shadow),33,466,electric,none,185,128.4,142,3374171,29.5,2500,Thunder Shock,Wild Charge,Ice Punch,5,5,5,75000
Beedrill,32.8,15,bug,poison,154.6,121.8,149,2806990,50,2087,Poison Sting,X-Scissor,Drill Run*,5,5,1,10000
Porygon2 (Shadow),32.8,233,normal,none,157.3,151.9,165,3943391,38,2497,Lock On,Tri Attack,Zap Cannon,10,16,3,50000
Graveler (Shadow),32.5,75,rock,ground,150.4,150.4,135,3054278,50,2145,Mud Slap,Rock Slide*,Rock Blast,5,4,1,10000
Marshtomp,32.5,259,water,ground,143.7,124.4,157,2805603,50,2008,Mud Shot,Surf,Sludge,5,5,3,10000
Mewtwo,32.3,150,psychic,none,190.8,120.8,141,3249022,21.5,2491,Psycho Cut,Psystrike*,Shadow Ball*,5,6,20,100000
Mudbray,32.3,749,ground,none,159.7,114.3,157,2864580,50,2139,Mud Slap,Body Slam,Earthquake,4,7,3,50000
Thundurus (Incarnate),32,642,electric,flying,189.8,124.7,138,3266915,27.5,2490,Thunder Shock,Crunch,Thunder,5,7,20,100000
Brionne,31.8,729,water,none,153.8,134.4,142,2935812,50,2131,Water Gun,Aqua Jet,Disarming Voice,14,15,3,10000
Tornadus (Incarnate),31.8,641,flying,none,189.8,124.7,138,3266915,27.5,2490,Air Slash,Grass Knot,Dark Pulse,6,6,20,100000
Seadra,31.5,117,water,none,169.7,143.7,135,3292684,50,2366,Dragon Breath,Dragon Pulse,Hydro Pump,14,19,3,50000
Sneasel (Hisuian) (Shadow),31.3,215,fighting,poison,171.4,135.3,135,3130823,50,2319,Poison Jab,Close Combat,X-Scissor,7,6,3,50000
Inteleon,31,818,water,none,197.8,114.5,139,3150048,32,2497,Water Gun,Shadow Ball,Surf,17,15,3,10000
Boldore,30.8,525,rock,none,158.8,132.8,157,3310452,50,2293,Mud Slap,Rock Slide,Stone Edge,5,6,3,50000
Kyurem (Black),30.8,646,dragon,ice,188.2,115.6,152,3306963,19.5,2500,Dragon Tail,Fusion Bolt,Freeze Shock<sup>†</sup>,4,5,20,100000
Thundurus (Incarnate) (Shadow),30.8,642,electric,flying,189.8,124.7,138,3266915,27.5,2490,Thunder Shock,Thunder Punch,Crunch,5,5,20,100000
Sliggoo,30.3,705,dragon,none,146.2,160.5,154,3613866,50,2303,Water Gun,Dragon Pulse,Water Pulse,19,17,5,75000
Blaziken (Shadow),30,257,fire,fighting,185.1,117.9,154,3361194,34,2495,Ember,Aura Sphere,Blast Burn*,5,6,3,10000
Zebstrika (Shadow),30,523,electric,none,177.4,124.6,159,3515897,47,2499,Low Kick,Wild Charge,Discharge,6,5,3,50000
Magmortar (Shadow),29.6,467,fire,none,182,133.8,141,3433937,29,2500,Karate Chop,Fire Punch,Thunderbolt*,5,7,5,75000
Misdreavus (Shadow),29.6,200,ghost,none,152.9,142,142,3084006,50,2178,Psywave,Shadow Sneak,Dark Pulse,13,13,3,50000
Stantler,29.6,234,normal,none,173.9,122.7,161,3435721,50,2447,Tackle,Wild Charge,Stomp,15,14,3,50000
Boldore (Shadow),28.6,525,rock,none,158.8,132.8,157,3310452,50,2293,Mud Slap,Rock Slide,Stone Edge,5,6,3,50000
Boltund,28.3,836,electric,none,178.1,122.7,155,3387577,50,2460,Spark,Crunch,Thunder,7,9,1,50000
Cherrim (Overcast),28.3,421,grass,none,155.5,141.2,157,3445477,50,2315,Bullet Seed,Dazzling Gleam,Solar Beam,5,7,1,10000
Indeedee (Male),28.3,876,psychic,normal,174.4,147.3,139,3571053,46.5,2496,Extrasensory,Shadow Ball,Psychic,5,6,3,50000
Mismagius (Shadow),27.8,429,ghost,none,171,159.1,134,3644477,41,2500,Hex,Shadow Ball,Dark Pulse,4,4,3,50000
Stantler (Shadow),27.8,234,normal,none,173.9,122.7,161,3435721,50,2447,Tackle,Wild Charge,Stomp,15,14,3,50000
Regigigas,27.6,486,normal,none,178.1,135.9,143,3461848,21,2490,Hidden Power (Rock),Thunder,Giga Impact,8,10,20,100000
Regigigas (Shadow),27.6,486,normal,none,181.8,132.8,141,3405347,21,2491,Hidden Power (Rock),Thunder,Giga Impact,8,10,20,100000
Groudon (Shadow),27.1,383,ground,none,174.2,147.2,137,3513730,22,2481,Dragon Tail,Precipice Blades*,Fire Punch*,5,4,20,100000
Beedrill (Shadow),26.8,15,bug,poison,154.6,121.8,149,2806990,50,2087,Poison Sting,X-Scissor,Drill Run*,5,5,1,10000
Pignite (Shadow),26.8,499,fire,fighting,158,101.7,186,2987617,50,2175,Ember,Rock Tomb,Flame Charge,6,6,3,10000
Polteageist,26.8,855,ghost,none,185.1,149.3,122,3371139,30,2500,Hex,Shadow Ball,Dark Pulse,4,4,3,50000
Purugly,26.6,432,normal,none,157.1,124.4,158,3087658,50,2208,Shadow Claw,Aerial Ace,Thunder,6,8,3,50000
Seadra (Shadow),26.6,117,water,none,169.7,143.7,135,3292684,50,2366,Dragon Breath,Dragon Pulse,Hydro Pump,14,19,3,50000
Emboar (Shadow),26.3,500,fire,fighting,177,104.5,190,3513627,31.5,2496,Ember,Blast Burn*,Rock Slide,6,5,3,10000
Gabite (Shadow),26.1,444,dragon,ground,157.1,117.6,154,2846814,50,2119,Mud Shot,Twister,Dig,5,6,5,75000
Kilowattrel,26.1,941,electric,flying,184,120.2,152,3362341,45.5,2494,Thunder Shock,Acrobatics,Thunderbolt,7,7,1,10000
Luxray (Shadow),26.1,405,electric,none,177.6,128.7,153,3498460,33.5,2497,Snarl,Wild Charge,Psychic Fangs*,4,3,5,75000
Arbok,25.8,24,poison,none,152.9,141.2,142,3065757,50,2171,Acid,Dark Pulse,Sludge Wave,7,9,3,50000
Bibarel (Shadow),25.8,400,normal,water,148.7,112.6,170,2847054,50,2061,Rollout,Surf,Hyper Fang,4,4,1,10000
Manectric (Shadow),24.8,310,electric,none,187,116.5,153,3333190,46,2500,Snarl,Wild Charge,Psychic Fangs,4,3,3,50000
Hitmonlee (Shadow),24.6,106,fighting,none,182.5,156.1,120,3417089,42,2497,Double Kick,Close Combat,Stone Edge,4,5,5,75000
Komala,24.3,775,normal,none,175.5,143.6,141,3553912,41.5,2499,Rollout,Payback,Play Rough,5,5,3,50000
Alakazam,23.8,65,psychic,none,201.9,131,117,3094668,30,2500,Psycho Cut,Fire Punch,Shadow Ball,5,6,3,50000
Purugly (Shadow),23.6,432,normal,none,157.1,124.4,158,3087658,50,2208,Shadow Claw,Aerial Ace,Thunder,6,8,3,50000
Archeops (Shadow),23.1,567,rock,flying,207.4,105.8,137,3005098,27.5,2499,Wing Attack,Ancient Power,Crunch,6,6,5,75000
