Pokemon,Score,Dex,Type 1,Type 2,Attack,Defense,Stamina,Stat Product,Level,CP,Fast Move,Charged Move 1,Charged Move 2,Charged Move 1 Count,Charged Move 2 Count,Buddy Distance,Charged Move Cost
Annihilape,74.9,979,fighting,ghost,197.5,162.2,215,6885451,50,3695,Low Kick,Rage Fist*,Close Combat,5,6,3,50000
Annihilape (Shadow),74.9,979,fighting,ghost,197.5,162.2,215,6885451,50,3695,Low Kick,Rage Fist*,Close Combat,5,6,3,50000
Torterra,74.7,389,grass,ground,182.3,170.6,194,6034291,50,3318,Mud Slap,Frenzy Plant*,Sand Tomb,5,4,3,10000
Torterra (Shadow),74.7,389,grass,ground,182.3,170.6,194,6034291,50,3318,Mud Slap,Frenzy Plant*,Sand Tomb,5,4,3,10000
Pangoro,74.3,675,fighting,dark,202.5,135.3,194,5315124,50,3281,Karate Chop,Close Combat,Night Slash,5,4,3,50000
Kangaskhan (Mega),74.2,115,normal,none,219.3,189.1,208,8624921,50,4353,Low Kick,Brick Break*,Outrage,5,8,3,50000
Groudon,74,383,ground,none,239.5,204.2,184,8997828,50,4652,Dragon Tail,Precipice Blades*,Fire Punch*,5,4,20,100000
Porygon-Z,73.9,474,normal,none,234.4,138.6,178,5785980,50,3693,Lock On,Tri Attack*,Blizzard,10,15,3,50000
Porygon-Z (Shadow),73.9,474,normal,none,234.4,138.6,178,5785980,50,3693,Lock On,Tri Attack*,Blizzard,10,15,3,50000
Exeggutor (Alolan),72.2,103,grass,dragon,205.9,141.2,194,5638270,50,3407,Dragon Tail,Seed Bomb,Draco Meteor*,4,6,3,50000
Exeggutor (Alolan) (Shadow),72.2,103,grass,dragon,205.9,141.2,194,5638270,50,3407,Dragon Tail,Seed Bomb,Draco Meteor*,4,6,3,50000
Deoxys (Speed),72.2,386,psychic,none,205.9,195.8,127,5119110,50,3255,Charge Beam,Psycho Boost,Swift,4,4,20,100000
Roserade,71.9,407,grass,poison,216.8,168.1,142,5173766,50,3359,Poison Sting,Weather Ball (Fire)*,Leaf Storm,4,7,3,50000
Articuno (Galarian),70.7,144,psychic,flying,222.7,178.1,186,7378421,50,4059,Psycho Cut,Ancient Power,Brave Bird,5,7,20,100000
Lopunny (Mega),70.7,428,normal,fighting,249.6,192.4,149,7155615,50,4234,Double Kick,Triple Axel,Focus Blast,4,7,3,50000
Gliscor (Shadow),70,472,ground,flying,168.1,199.2,164,5488971,50,3043,Wing Attack,Night Slash,Acrobatics,5,7,5,75000
Porygon2,70,233,normal,none,179,163.9,178,5220390,50,3065,Lock On,Tri Attack,Return<sup>†</sup>,10,14,3,50000
Porygon2 (Shadow),69.9,233,normal,none,179,163.9,178,5220390,50,3065,Lock On,Tri Attack,Zap Cannon,10,16,3,50000
Groudon (Shadow),69.8,383,ground,none,239.5,204.2,184,8997828,50,4652,Mud Shot,Precipice Blades*,Fire Punch*,7,5,20,100000
Rayquaza,68.7,384,dragon,flying,251.2,155.5,191,7460107,50,4336,Dragon Tail,Breaking Swipe*,Dragon Ascent*,5,6,20,100000
Stakataka,68.6,805,rock,steel,191.6,263,143,7205829,50,3724,Rock Throw,Stone Edge,Bulldoze,11,9,20,100000
Manectric (Mega),68.4,310,electric,none,252.9,163,157,6473462,50,4048,Thunder Fang,Wild Charge,Psychic Fangs,8,6,3,50000
Arcanine,67.5,59,fire,none,203.4,152.1,186,5752752,50,3425,Snarl,Wild Charge,Psychic Fangs,4,3,3,50000
Arcanine (Shadow),67.5,59,fire,none,203.4,152.1,186,5752752,50,3425,Snarl,Wild Charge,Psychic Fangs,4,3,3,50000
Buzzwole,67.1,794,bug,fighting,210.9,177.3,194,7254820,50,3912,Counter,Superpower,Lunge,7,8,20,100000
Charizard (Mega Y),65.6,6,fire,flying,280.7,190.7,168,8993948,50,5037,Ember*,Blast Burn*,Air Cutter,6,4,3,10000
Seismitoad,64.6,537,water,ground,170.6,138.6,208,4919399,50,2899,Mud Shot,Earth Power,Muddy Water,7,4,3,50000
Klinklang,64.5,601,steel,none,179.8,192.4,142,4913674,50,2981,Metal Sound,Mirror Shot,Zap Cannon,5,10,5,75000
Samurott (Shadow),63.2,503,water,none,190.7,144.5,194,5348411,50,3194,Fury Cutter,Hydro Cannon*,Razor Shell,10,9,3,10000
Samurott,63.2,503,water,none,190.7,144.5,194,5348411,50,3194,Fury Cutter,Hydro Cannon*,Razor Shell,10,9,3,10000
Magnezone (Shadow),61.2,462,electric,steel,212.6,184.9,157,6170376,50,3623,Volt Switch,Wild Charge,Mirror Shot,3,3,3,50000
Magnezone,61.2,462,electric,steel,212.6,184.9,157,6170376,50,3623,Volt Switch,Wild Charge,Mirror Shot,3,3,3,50000
Luxray (Shadow),60.3,405,electric,none,207.6,143.7,172,5129680,50,3265,Snarl,Wild Charge,Psychic Fangs*,4,3,5,75000
Luxray,60.3,405,electric,none,207.6,143.7,172,5129680,50,3265,Snarl,Wild Charge,Psychic Fangs*,4,3,5,75000
