Pokemon,Score,Dex,Type 1,Type 2,Attack,Defense,Stamina,Stat Product,Level,CP,Fast Move,Charged Move 1,Charged Move 2,Charged Move 1 Count,Charged Move 2 Count,Buddy Distance,Charged Move Cost
Nidoking (Shadow),76.9,34,poison,ground,129.4,105.2,127,1728836,21.5,1495,Poison Sting,Sand Tomb,Megahorn,5,7,3,50000
Chesnaught (Shadow),76.6,652,grass,fighting,119.3,126.9,124,1877257,19,1496,Vine Whip,Frenzy Plant,Thunder Punch,6,5,3,10000
Chesnaught,76.6,652,grass,fighting,119.3,126.9,124,1877257,19,1496,Vine Whip,Frenzy Plant,Thunder Punch,6,5,3,10000
Prinplup (Shadow),76.1,394,water,none,118.6,117.0,136,1887163,36.5,1496,Bubble,Icy Wind,Hydro Pump,5,7,3,10000
Cherrim (Sunshine),75.6,421,grass,none,121.8,116.2,130,1839911,27.5,1497,Bullet Seed,Weather Ball (Fire),Solar Beam,3,7,1,10000
Masquerain,75.3,284,bug,flying,129.5,109.1,122,1723671,24.5,1494,Air Slash,Air Cutter,Lunge,4,5,1,10000
Annihilape,74.9,979,fighting,ghost,123.3,105.2,140,1815962,17,1496,Low Kick,Rage Fist,Close Combat,5,6,3,50000
Annihilape (Shadow),74.9,979,fighting,ghost,123.3,105.2,140,1815962,17,1496,Low Kick,Rage Fist,Close Combat,5,6,3,50000
Golbat,74.6,42,poison,flying,117.6,116.2,139,1899452,28.5,1494,Wing Attack,Air Cutter,Shadow Ball,5,7,1,10000
Golbat (Shadow),74.6,42,poison,flying,117.6,116.2,139,1899452,28.5,1494,Wing Attack,Air Cutter,Shadow Ball,5,7,1,10000
Rotom (Mow),73.6,479,electric,grass,128.8,144.9,93,1735670,21.5,1495,Thunder Shock,Thunderbolt,Leaf Storm,7,7,5,75000
Kingler,73.2,99,water,none,144.5,115.6,93,1553491,19.5,1498,Mud Shot,Razor Shell,X-Scissor,4,5,3,50000
Dartrix,72.9,723,grass,flying,112.4,115.5,154,1999259,36.5,1499,Peck,Brave Bird,Seed Bomb,7,5,3,10000
Wormadam (Sandy),72.4,413,bug,ground,110.0,144.8,128,2038784,34.5,1497,Sucker Punch,Bug Buzz,Bulldoze,9,7,1,10000
Electrode (Hisuian),71.4,101,electric,grass,123.2,128.7,115,1823422,26,1498,Thunder Shock,Wild Charge,Swift,5,4,3,50000
Houndstone,67.7,972,ghost,none,120.3,130.3,119,1865336,22,1497,Lick,Shadow Ball,Psychic Fangs,17,12,3,50000
Krabby,66.4,98,water,none,148.0,111.2,92,1514099,42,1496,Mud Shot,Bubble Beam,Razor Shell,5,4,3,50000
Tatsugiri (Curly),64.5,978,dragon,water,137.4,108.1,109,1618970,20,1491,Take Down,Hydro Pump,Muddy Water,10,5,5,75000
Tatsugiri (Droopy),64.5,978,dragon,water,137.4,108.1,109,1618970,20,1491,Take Down,Hydro Pump,Muddy Water,10,5,5,75000
Tatsugiri (Stretchy),64.5,978,dragon,water,137.4,108.1,109,1618970,20,1491,Take Down,Hydro Pump,Muddy Water,10,5,5,75000
Ferrothorn,62.7,598,grass,steel,107.1,152.7,128,2093334,24.5,1497,Bullet Seed,Power Whip,Mirror Shot,4,3,3,75000
Ferrothorn (Shadow),62.7,598,grass,steel,107.1,152.7,128,2093334,24.5,1497,Bullet Seed,Power Whip,Mirror Shot,4,3,3,75000
